品类,方法,验证截止日,验证天数,绝对百分比误差加权,平均绝对误差
水生根茎类,同星期近八次中位数,2022-12-23,7,0.0627383930528162,0.2997266842284341
水生根茎类,近七日均值,2023-01-27,7,0.058806679373631446,0.2878144174946093
水生根茎类,指数加权移动平均,2023-01-27,7,0.05944275225894017,0.29092751534198297
水生根茎类,同星期近八次中位数,2023-01-27,7,0.05052449816342132,0.2472793764756077
水生根茎类,近七日均值,2023-03-03,7,0.2370915855048926,1.2857720984359555
水生根茎类,指数加权移动平均,2023-03-03,7,0.241514875542666,1.3097600560926872
水生根茎类,同星期近八次中位数,2023-03-03,7,0.222679372514282,1.2076131823336336
水生根茎类,近七日均值,2023-04-07,7,0.0660959060356004,0.4067766681360933
水生根茎类,指数加权移动平均,2023-04-07,7,0.10579259815667047,0.6510836021894032
水生根茎类,同星期近八次中位数,2023-04-07,7,0.16203741739129843,0.9972333343052736
水生根茎类,近七日均值,2023-05-12,7,0.1832311916339107,1.4423855067396356
水生根茎类,指数加权移动平均,2023-05-12,7,0.31099888803789494,2.448165537307914
水生根茎类,同星期近八次中位数,2023-05-12,7,0.2079548730169036,1.6370089187366885
水生根茎类,近七日均值,2023-06-16,7,0.1837456062969634,2.2513019648600463
水生根茎类,指数加权移动平均,2023-06-16,7,0.20154341448264812,2.4693656309586918
水生根茎类,同星期近八次中位数,2023-06-16,7,0.2535004509318844,3.105957605067864
茄类,近七日均值,2022-10-14,7,0.40331436413950295,2.1609700932048987
茄类,指数加权移动平均,2022-10-14,7,0.388742951834507,2.0828960422743386
茄类,同星期近八次中位数,2022-10-14,7,0.11941037901448208,0.6398042837356098
茄类,近七日均值,2022-11-18,7,0.04173670358543749,0.14845211500880082
茄类,指数加权移动平均,2022-11-18,7,0.039103747948736105,0.13908702865998235
茄类,同星期近八次中位数,2022-11-18,7,0.29744785379938216,1.0579839615497033
茄类,近七日均值,2022-12-23,7,0.03470113898979274,0.18239092941931365
茄类,指数加权移动平均,2022-12-23,7,0.03767456218195541,0.19801939105957903
茄类,同星期近八次中位数,2022-12-23,7,0.15417203131406068,0.8103359399847472
茄类,近七日均值,2023-01-27,7,0.044935033722246547,0.38310237642355105
茄类,指数加权移动平均,2023-01-27,7,0.07535244416505751,0.6424319297809848
茄类,同星期近八次中位数,2023-01-27,7,0.3413551257958582,2.910289568382133
茄类,近七日均值,2023-03-03,7,0.12796464394864945,1.040350633299698
茄类,指数加权移动平均,2023-03-03,7,0.09303967170282121,0.7564111335070658
茄类,同星期近八次中位数,2023-03-03,7,0.09088940589676409,0.7389295048003747
茄类,近七日均值,2023-04-07,7,0.06453812557700521,0.37634579547284563
茄类,指数加权移动平均,2023-04-07,7,0.07029542204100919,0.40991873082147595
茄类,同星期近八次中位数,2023-04-07,7,0.21511852786102575,1.2544360835550938
茄类,近七日均值,2023-05-12,7,0.2830657074528919,1.2477449565815941
茄类,指数加权移动平均,2023-05-12,7,0.14198592978100272,0.6258696236430479
茄类,同星期近八次中位数,2023-05-12,7,0.27840666653988017,1.2272080471338642
茄类,近七日均值,2023-06-16,7,0.12186751875736032,0.5656409163547592
茄类,指数加权移动平均,2023-06-16,7,0.10275700770961588,0.4769406039887043
茄类,同星期近八次中位数,2023-06-16,7,0.04721186518014035,0.2191310937944165
辣椒类,近七日均值,2022-10-14,7,0.09871684265358012,0.31966510277876264
辣椒类,指数加权移动平均,2022-10-14,7,0.0949313184446601,0.30740680973790413
辣椒类,同星期近八次中位数,2022-10-14,7,0.09270237668101626,0.30018904548602804
辣椒类,近七日均值,2022-11-18,7,0.20228603033515033,0.3187383710439651
辣椒类,指数加权移动平均,2022-11-18,7,0.20771118492197216,0.3272866871723715
辣椒类,同星期近八次中位数,2022-11-18,7,0.9478166629938238,1.4934572531303598
辣椒类,近七日均值,2022-12-23,7,0.07138696881097172,0.09570868892475971
辣椒类,指数加权移动平均,2022-12-23,7,0.08363348179056747,0.11212761972823457
辣椒类,同星期近八次中位数,2022-12-23,7,0.269194483806251,0.36090972260071563
辣椒类,近七日均值,2023-01-27,7,0.3387038590861769,1.2059200032800537
辣椒类,指数加权移动平均,2023-01-27,7,0.26179329280736763,0.9320878993605808
辣椒类,同星期近八次中位数,2023-01-27,7,0.5378998591279408,1.9151367263248873
辣椒类,近七日均值,2023-03-03,7,0.07594245733656639,0.33120522905496
辣椒类,指数加权移动平均,2023-03-03,7,0.07210937602585829,0.31448814327680363
辣椒类,同星期近八次中位数,2023-03-03,7,0.13264370315199822,0.5784944236193716
辣椒类,近七日均值,2023-04-07,7,0.04749505532644372,0.20139537146080716
辣椒类,指数加权移动平均,2023-04-07,7,0.05093905397238166,0.2159991103519799
辣椒类,同星期近八次中位数,2023-04-07,7,0.041735704356574733,0.1769737423043058
辣椒类,近七日均值,2023-05-12,7,0.06596233448583913,0.259513370047927
辣椒类,指数加权移动平均,2023-05-12,7,0.06189330497812586,0.2435047255904173
辣椒类,同星期近八次中位数,2023-05-12,7,0.0795169046088614,0.31284065446857795
辣椒类,近七日均值,2023-06-16,7,0.1281203709344515,0.4085018467579761
辣椒类,指数加权移动平均,2023-06-16,7,0.14447358744267455,0.46064280682013437
辣椒类,同星期近八次中位数,2023-06-16,7,0.1902697402569976,0.6066602813451861
食用菌,近七日均值,2022-10-14,7,0.09919376835700705,0.384133873667154
食用菌,指数加权移动平均,2022-10-14,7,0.09075021616563682,0.3514357065896783
食用菌,同星期近八次中位数,2022-10-14,7,0.3604023444568991,1.3956798995344653
食用菌,近七日均值,2022-11-18,7,0.10099831963513733,0.3407542820040398
食用菌,指数加权移动平均,2022-11-18,7,0.11408490830991488,0.38490661190284964
食用菌,同星期近八次中位数,2022-11-18,7,0.1821294329287458,0.6144793732572807
食用菌,近七日均值,2022-12-23,7,0.06705284215498734,0.25727384128317005
食用菌,指数加权移动平均,2022-12-23,7,0.07207968843926188,0.27656125717086705
食用菌,同星期近八次中位数,2022-12-23,7,0.07748117510981989,0.2972861240029427
食用菌,近七日均值,2023-01-27,7,0.31051154046014023,1.4583414574736824
食用菌,指数加权移动平均,2023-01-27,7,0.30493978013962414,1.4321732543387056
食用菌,同星期近八次中位数,2023-01-27,7,0.1250128037554359,0.5871322984047891
食用菌,近七日均值,2023-03-03,7,0.06957894954221812,0.3074573129448311
食用菌,指数加权移动平均,2023-03-03,7,0.08033033617407855,0.3549658261663057
食用菌,同星期近八次中位数,2023-03-03,7,0.08057259209255682,0.35603631306256334
食用菌,近七日均值,2023-04-07,7,0.05490344308175694,0.22860478161219935
食用菌,指数加权移动平均,2023-04-07,7,0.05705703157808098,0.2375718080908773
食用菌,同星期近八次中位数,2023-04-07,7,0.06941097934205484,0.2890106864582372
食用菌,近七日均值,2023-05-12,7,0.04022328131064069,0.13863853740614734
食用菌,指数加权移动平均,2023-05-12,7,0.03904135135479067,0.13456475140320848
食用菌,同星期近八次中位数,2023-05-12,7,0.1614497444522221,0.5564726622522232
食用菌,近七日均值,2023-06-16,7,0.09750153110367894,0.368060941750072
食用菌,指数加权移动平均,2023-06-16,7,0.09253295653688023,0.3493049467055758
食用菌,同星期近八次中位数,2023-06-16,7,0.1307036107139834,0.49339629342198454
