边界情景,日期,品类,最优售价,最优加成率,最优补货量,预计利润,边界标记
保守边界（百分之五至百分之九十五）,2023-07-02,食用菌,6.42,0.7620184985351355,76.91466951553771,124.23804932249585,未触边界
保守边界（百分之五至百分之九十五）,2023-07-03,食用菌,6.42,0.7620184985351355,51.5220383143278,82.49269872697222,未触边界
保守边界（百分之五至百分之九十五）,2023-07-04,食用菌,6.42,0.7620184985351355,49.2748720779481,77.79022395584983,未触边界
保守边界（百分之五至百分之九十五）,2023-07-05,食用菌,6.42,0.7620184985351355,54.00672514555316,85.99116077133338,未触边界
保守边界（百分之五至百分之九十五）,2023-07-06,食用菌,6.42,0.7620184985351355,51.64778329886595,83.25146389215679,未触边界
保守边界（百分之五至百分之九十五）,2023-07-07,食用菌,6.42,0.7620184985351355,61.44733172680817,98.04862244499053,未触边界
扩展边界（百分之一至百分之九十九）,2023-07-01,花叶类,7.22,1.1931009587525985,243.0455576458147,580.4244001004872,未触边界
扩展边界（百分之一至百分之九十九）,2023-07-02,花叶类,7.22,1.1931009587525985,232.4294003649027,556.6134298755514,未触边界
扩展边界（百分之一至百分之九十九）,2023-07-03,花叶类,7.22,1.1931009587525985,168.87260445459302,400.00855189161206,未触边界
扩展边界（百分之一至百分之九十九）,2023-07-04,花叶类,7.22,1.1931009587525985,163.8515365473059,390.46123629738133,未触边界
扩展边界（百分之一至百分之九十九）,2023-07-05,花叶类,7.22,1.1931009587525985,167.184991312034,400.0011943006419,未触边界
扩展边界（百分之一至百分之九十九）,2023-07-06,花叶类,7.22,1.1931009587525985,161.26144451328472,388.1445447383337,未触边界
扩展边界（百分之一至百分之九十九）,2023-07-07,花叶类,7.22,1.1931009587525985,177.5781926843407,425.16302289626935,未触边界
扩展边界（百分之一至百分之九十九）,2023-07-01,花菜类,16.09,1.011159834441929,42.004893056784454,171.91118332072529,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-02,花菜类,16.09,1.011159834441929,39.600200707013265,160.75211923174294,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-03,花菜类,16.09,1.011159834441929,26.891455434650585,108.94091280369935,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-04,花菜类,16.09,1.011159834441929,27.697123741003285,111.64461004991917,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-05,花菜类,16.09,1.011159834441929,28.15429603187261,113.57413328422848,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-06,花菜类,16.09,1.011159834441929,27.666515273353767,111.20215389672512,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-07,花菜类,16.09,1.011159834441929,30.805793142823255,124.47497556893224,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-01,水生根茎类,23.94,0.9055725913157422,19.928943322664544,112.9314494105415,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-02,水生根茎类,23.94,0.9055725913157422,18.041600643268026,103.42453813489574,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-03,水生根茎类,23.94,0.9055725913157422,12.002938771480009,68.45977121534551,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-04,水生根茎类,23.94,0.9055725913157422,11.870180922542072,68.57439806325719,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-05,水生根茎类,23.94,0.9055725913157422,11.722617843085189,67.41159380998226,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-06,水生根茎类,23.94,0.9055725913157422,11.739781709191636,66.9821387533558,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-07,水生根茎类,23.94,0.9055725913157422,14.725532221811381,84.79091918216918,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-01,茄类,10.51,1.266038564297845,23.34788671680756,89.9741455662688,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-02,茄类,10.51,1.266038564297845,22.808391224995322,87.26063675516285,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-03,茄类,10.51,1.266038564297845,16.739627643747774,64.20402047935518,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-04,茄类,10.51,1.266038564297845,15.81249797576618,60.51173323680867,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-05,茄类,10.51,1.266038564297845,15.66662733078162,60.18085452332974,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-06,茄类,10.51,1.266038564297845,15.952735892610422,61.63033107311763,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-07,茄类,10.51,1.266038564297845,18.116998679537623,70.13375354995723,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-01,辣椒类,9.92,1.7966649084075814,113.474764314623,452.64467555370345,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-02,辣椒类,9.92,1.7966649084075814,106.72642444614067,425.9204311108363,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-03,辣椒类,9.92,1.7966649084075814,77.24233113189888,310.1424325560285,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-04,辣椒类,9.92,1.7966649084075814,75.38188857185486,300.30890984442846,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-05,辣椒类,9.92,1.7966649084075814,76.97432622007709,307.49997978347767,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-06,辣椒类,9.92,1.7966649084075814,75.70195905725724,300.0683171688177,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-07,辣椒类,9.92,1.7966649084075814,85.32777572118968,338.73522905039493,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-01,食用菌,6.96,0.9102256619633244,80.62813928660776,159.23286553359765,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-02,食用菌,6.96,0.9102256619633244,75.14776212263152,146.10574071206915,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-03,食用菌,6.96,0.9102256619633244,51.26465786439853,100.75988904709777,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-04,食用菌,6.96,0.9102256619633244,49.894009508402966,97.54243155002547,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-05,食用菌,6.96,0.9102256619633244,53.51707792763742,106.211402461216,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-06,食用菌,6.96,0.9102256619633244,51.50663796853397,101.24070476257089,触及上限
扩展边界（百分之一至百分之九十九）,2023-07-07,食用菌,6.96,0.9102256619633244,60.05188234973686,119.05588952310704,触及上限
