品类,模型,验证截止日,WAPE,MAE,RMSE
花菜类,时间基准需求（星期、月份和趋势）,2023-06-16,0.6470215415673414,11.097251322719062,11.675419240497506
水生根茎类,时间基准需求（星期和月份）,2022-10-14,0.24353403859788514,15.854726933684232,20.178709622477744
水生根茎类,时间基准需求（星期和月份）,2022-11-18,0.6081719962063568,59.56115068504206,100.47459113199076
水生根茎类,时间基准需求（星期和月份）,2022-12-23,0.23908695042295386,16.552296975288783,18.52423844666534
水生根茎类,时间基准需求（星期和月份）,2023-01-27,0.41941283468813945,19.4676458832424,24.453800902623495
水生根茎类,时间基准需求（星期和月份）,2023-03-03,0.3186445649200958,7.519055798419499,7.8037954843203865
水生根茎类,时间基准需求（星期和月份）,2023-04-07,0.3580026268832726,6.993172170305436,8.0293628059246
水生根茎类,时间基准需求（星期和月份）,2023-05-12,0.29584457141018267,3.5906232996951855,4.551062009483914
水生根茎类,时间基准需求（星期和月份）,2023-06-16,0.3987167720419574,8.759864441300667,12.78591101843146
水生根茎类,时间基准需求（星期、月份和趋势）,2022-10-14,0.24867284462162062,16.189277154017187,18.309891787435873
水生根茎类,时间基准需求（星期、月份和趋势）,2022-11-18,0.5566128395014249,54.5117194043322,94.27321580192692
水生根茎类,时间基准需求（星期、月份和趋势）,2022-12-23,0.17704996742939036,12.257396880809106,16.423245907112754
水生根茎类,时间基准需求（星期、月份和趋势）,2023-01-27,0.7417979309073133,34.43161067439281,39.05513203384373
水生根茎类,时间基准需求（星期、月份和趋势）,2023-03-03,0.6378515084448733,15.051382044773671,15.429723535175501
水生根茎类,时间基准需求（星期、月份和趋势）,2023-04-07,0.2798368004503266,5.466292083310902,6.139195649661494
水生根茎类,时间基准需求（星期、月份和趋势）,2023-05-12,0.19136698061457214,2.3225937055789743,3.0390144856022423
水生根茎类,时间基准需求（星期、月份和趋势）,2023-06-16,0.31463228919950864,6.912516341183091,11.171934595484394
茄类,时间基准需求（星期和月份）,2022-10-14,1.0783752303205671,12.897829915446977,14.239609425819195
茄类,时间基准需求（星期和月份）,2022-11-18,0.7244142218496233,13.487868396618136,20.450037431780924
茄类,时间基准需求（星期和月份）,2022-12-23,0.4170830821023866,3.2105268161318428,3.7815509949546495
茄类,时间基准需求（星期和月份）,2023-01-27,0.42069418963868177,7.0605706838759446,7.92509273494939
茄类,时间基准需求（星期和月份）,2023-03-03,0.7450005762140645,8.31878286265999,8.540992633845732
茄类,时间基准需求（星期和月份）,2023-04-07,0.5443266749024179,7.703466625126134,8.150295838161272
茄类,时间基准需求（星期和月份）,2023-05-12,0.44598909623916705,9.115379999848232,10.135817903943146
茄类,时间基准需求（星期和月份）,2023-06-16,0.22425854101083295,7.284141670572865,8.261222407030367
茄类,时间基准需求（星期、月份和趋势）,2022-10-14,0.7088991502327868,8.478737650705659,11.9396307234915
茄类,时间基准需求（星期、月份和趋势）,2022-11-18,0.7844836399399597,14.60630089204211,22.123063498125944
茄类,时间基准需求（星期、月份和趋势）,2022-12-23,0.3194229276625716,2.4587808016060495,2.954839092756229
茄类,时间基准需求（星期、月份和趋势）,2023-01-27,0.2071826108565977,3.477175355522116,5.465972092075589
茄类,时间基准需求（星期、月份和趋势）,2023-03-03,0.18136372352342212,2.0251332459658924,2.2381696085601437
茄类,时间基准需求（星期、月份和趋势）,2023-04-07,0.1664542257501296,2.3557077611660486,2.7840690997981246
茄类,时间基准需求（星期、月份和趋势）,2023-05-12,0.25438518792081893,5.199269833690224,5.4992109448379125
茄类,时间基准需求（星期、月份和趋势）,2023-06-16,0.29247068806054266,9.499740418894486,13.190711002610483
辣椒类,时间基准需求（星期和月份）,2022-10-14,0.6188053666467965,110.44588465215354,146.07303341052085
辣椒类,时间基准需求（星期和月份）,2022-11-18,0.7174221534928624,140.96248685128697,189.26773775206485
辣椒类,时间基准需求（星期和月份）,2022-12-23,0.522841580055466,64.91242538028055,66.92520215258783
辣椒类,时间基准需求（星期和月份）,2023-01-27,0.3948782342815882,68.79094743772693,72.76064006377493
辣椒类,时间基准需求（星期和月份）,2023-03-03,0.23640833272772996,28.129180560084794,31.576139736084603
辣椒类,时间基准需求（星期和月份）,2023-04-07,0.18294772902516973,17.903944282539488,21.979606076807283
辣椒类,时间基准需求（星期和月份）,2023-05-12,0.19946570824926865,17.06491823295086,21.56895847179905
辣椒类,时间基准需求（星期和月份）,2023-06-16,0.4022213549370669,43.485127505536866,50.71436291683563
辣椒类,时间基准需求（星期、月份和趋势）,2022-10-14,0.6004455330558223,107.16897696466916,143.58713417776798
辣椒类,时间基准需求（星期、月份和趋势）,2022-11-18,0.674814112533669,132.59065809714582,182.60470160497024
辣椒类,时间基准需求（星期、月份和趋势）,2022-12-23,0.42620771909004246,52.91502783500305,55.408531158640535
辣椒类,时间基准需求（星期、月份和趋势）,2023-01-27,0.22768244881447844,39.66410404307266,46.40294451724125
辣椒类,时间基准需求（星期、月份和趋势）,2023-03-03,0.09123319048973841,10.855433303673234,15.18957141081938
辣椒类,时间基准需求（星期、月份和趋势）,2023-04-07,0.10682565272540993,10.454355156704452,12.029744760332507
辣椒类,时间基准需求（星期、月份和趋势）,2023-05-12,0.13588597879559317,11.625472556182066,14.781344757538426
辣椒类,时间基准需求（星期、月份和趋势）,2023-06-16,0.24264499693301636,26.232939899135236,34.045632436144864
食用菌,时间基准需求（星期和月份）,2022-10-14,0.5408493640268093,90.86052975904785,109.69572693148402
食用菌,时间基准需求（星期和月份）,2022-11-18,0.6849130751771487,109.78765216189592,162.96529922296946
食用菌,时间基准需求（星期和月份）,2022-12-23,0.24219312727621634,30.899414366117867,32.30116913750216
食用菌,时间基准需求（星期和月份）,2023-01-27,0.24118934601932296,29.196521625572803,33.049144375729384
食用菌,时间基准需求（星期和月份）,2023-03-03,0.3351710780758586,23.855753600466652,26.57571249222688
食用菌,时间基准需求（星期和月份）,2023-04-07,0.433887157824303,32.540049223710184,37.364714824088814
食用菌,时间基准需求（星期和月份）,2023-05-12,0.44997731465392043,30.714551543647303,32.88915494532781
食用菌,时间基准需求（星期和月份）,2023-06-16,0.2907745553707047,18.450144008937563,22.54718994921061
食用菌,时间基准需求（星期、月份和趋势）,2022-10-14,0.632712817152346,106.29322243032551,123.46734847056713
食用菌,时间基准需求（星期、月份和趋势）,2022-11-18,0.6841356550616494,109.66303615978204,168.33460042506815
食用菌,时间基准需求（星期、月份和趋势）,2022-12-23,0.31948341985580236,40.76024239106588,41.700153665900196
食用菌,时间基准需求（星期、月份和趋势）,2023-01-27,0.26670041054063726,32.28469429688251,36.64142387798501
食用菌,时间基准需求（星期、月份和趋势）,2023-03-03,0.3523566423149931,25.078933680106445,27.73349892425329
食用菌,时间基准需求（星期、月份和趋势）,2023-04-07,0.4093501084669922,30.699854648938242,35.635426885486375
食用菌,时间基准需求（星期、月份和趋势）,2023-05-12,0.3972537031030059,27.11574326640498,29.333087254972195
食用菌,时间基准需求（星期、月份和趋势）,2023-06-16,0.21070070671401717,13.3693210422159,18.067140421115493
