日期,品类,候选售价,候选加成率,预测需求量,预计满足量,预计补货量,预期利润
2023-07-01,水生根茎类,20.1,0.5999,22.71,12.06,15.4,48.92
2023-07-01,水生根茎类,20.23,0.6103,22.62,12.05,15.4,50.29
2023-07-01,水生根茎类,20.35,0.6198,22.54,12.1,15.5,51.56
2023-07-01,水生根茎类,20.48,0.6302,22.45,12.03,15.4,52.92
2023-07-01,水生根茎类,20.6,0.6397,22.37,12.08,15.5,54.18
2023-07-01,水生根茎类,20.73,0.6501,22.28,12.07,15.5,55.54
2023-07-01,水生根茎类,20.85,0.6596,22.2,12.12,15.6,56.79
2023-07-01,水生根茎类,20.98,0.67,22.12,12.17,15.7,58.15
2023-07-01,水生根茎类,21.11,0.6803,22.03,12.16,15.7,59.51
2023-07-01,水生根茎类,21.23,0.6899,21.96,12.21,15.8,60.77
2023-07-01,水生根茎类,21.36,0.7002,21.87,12.32,16.0,62.13
2023-07-01,水生根茎类,21.48,0.7098,21.8,12.31,16.0,63.39
2023-07-01,水生根茎类,21.61,0.7201,21.72,12.36,16.1,64.76
2023-07-01,花叶类,4.87,0.4793,300.85,215.55,258.3,199.35
2023-07-01,花叶类,4.91,0.4914,298.9,214.67,257.4,206.64
2023-07-01,花叶类,4.94,0.5005,297.45,214.06,256.8,212.06
2023-07-01,花叶类,4.97,0.5097,296.02,214.06,257.1,217.45
2023-07-01,花叶类,5.0,0.5188,294.61,213.45,256.5,222.81
2023-07-01,花叶类,5.04,0.5309,292.75,213.49,257.0,229.9
2023-07-01,花叶类,5.07,0.54,291.37,213.01,256.6,235.21
2023-07-01,花叶类,5.1,0.5491,290.01,212.73,256.5,240.48
2023-07-01,花叶类,5.14,0.5613,288.21,213.4,258.0,247.48
2023-07-01,花叶类,5.17,0.5704,286.88,212.53,257.0,252.71
2023-07-01,花叶类,5.2,0.5795,285.57,212.24,256.9,257.91
2023-07-01,花叶类,5.23,0.5886,284.26,211.89,256.7,263.08
2023-07-01,花叶类,5.27,0.6008,282.55,211.58,256.7,269.93
2023-07-01,花叶类,5.3,0.6099,281.27,211.16,256.4,275.04
2023-07-01,花叶类,5.33,0.619,280.01,210.93,256.4,280.13
2023-07-01,花叶类,5.37,0.6312,278.35,210.36,256.0,286.86
2023-07-01,花叶类,5.4,0.6403,277.12,209.88,255.6,291.89
2023-07-01,花叶类,5.43,0.6494,275.91,209.52,255.4,296.88
2023-07-01,花叶类,5.46,0.6585,274.7,209.16,255.2,301.85
2023-07-01,花叶类,5.5,0.6706,273.11,209.62,256.5,308.45
2023-07-01,花叶类,5.53,0.6798,271.93,209.19,256.2,313.39
2023-07-01,花叶类,5.56,0.6889,270.76,208.47,255.4,318.29
2023-07-01,花叶类,5.6,0.701,269.23,207.67,254.6,324.79
2023-07-01,花叶类,5.63,0.7101,268.08,207.25,254.3,329.62
2023-07-01,花叶类,5.66,0.7192,266.95,207.0,254.3,334.43
2023-07-01,花叶类,5.7,0.7314,265.46,206.09,253.3,340.8
2023-07-01,花叶类,5.73,0.7405,264.36,205.72,253.1,345.55
2023-07-01,花叶类,5.76,0.7496,263.26,205.13,252.5,350.27
2023-07-01,花叶类,5.79,0.7587,262.18,204.87,252.5,354.96
2023-07-01,花叶类,5.83,0.7709,260.75,204.2,251.9,361.18
2023-07-01,花叶类,5.86,0.78,259.68,204.06,252.1,365.82
2023-07-01,花叶类,5.89,0.7891,258.63,203.41,251.4,370.43
2023-07-01,花叶类,5.93,0.8013,257.24,202.68,250.7,376.54
2023-07-01,花叶类,5.96,0.8104,256.21,201.98,249.9,381.09
2023-07-01,花叶类,5.99,0.8195,255.19,201.61,249.7,385.62
2023-07-01,花叶类,6.02,0.8286,254.18,201.41,249.8,390.13
2023-07-01,花叶类,6.06,0.8407,252.85,200.69,249.1,396.1
2023-07-01,花叶类,6.09,0.8499,251.86,200.0,248.3,400.54
2023-07-01,花叶类,6.12,0.859,250.87,199.42,247.7,404.96
2023-07-01,花叶类,6.16,0.8711,249.58,198.86,247.3,410.81
2023-07-01,花叶类,6.19,0.8802,248.62,198.39,246.9,415.18
2023-07-01,花叶类,6.22,0.8893,247.66,197.81,246.3,419.52
2023-07-01,花叶类,6.26,0.9015,246.4,197.25,245.9,425.27
2023-07-01,花叶类,6.29,0.9106,245.47,196.57,245.1,429.55
2023-07-01,花叶类,6.32,0.9197,244.54,196.52,245.5,433.81
2023-07-01,花叶类,6.35,0.9288,243.62,195.95,244.9,438.06
2023-07-01,花叶类,6.39,0.941,242.41,195.71,245.1,443.7
2023-07-01,花叶类,6.42,0.9501,241.51,196.53,247.2,447.91
2023-07-01,花叶类,6.45,0.9592,240.62,195.91,246.5,452.13
2023-07-01,花叶类,6.49,0.9714,239.44,195.26,245.9,457.72
2023-07-01,花叶类,6.52,0.9805,238.56,194.6,245.1,461.88
2023-07-01,花叶类,6.55,0.9896,237.69,193.99,244.4,466.02
2023-07-01,花叶类,6.58,0.9987,236.83,193.53,244.0,470.13
2023-07-01,花叶类,6.62,1.0108,235.69,192.78,243.2,475.58
2023-07-01,花菜类,10.48,0.3099,59.19,24.89,30.7,15.22
2023-07-01,花菜类,10.56,0.3199,58.71,25.48,31.5,17.11
2023-07-01,花菜类,10.64,0.3299,58.24,26.0,32.2,19.03
2023-07-01,花菜类,10.72,0.3399,57.77,26.96,33.5,20.99
2023-07-01,花菜类,10.8,0.3499,57.32,27.61,34.4,23.0
2023-07-01,花菜类,10.88,0.3599,56.87,27.74,34.6,25.02
2023-07-01,花菜类,10.96,0.3699,56.42,27.94,34.9,27.04
2023-07-01,花菜类,11.04,0.3799,55.99,28.43,35.6,29.08
2023-07-01,花菜类,11.12,0.3899,55.56,28.92,36.3,31.16
2023-07-01,花菜类,11.2,0.3999,55.13,29.25,36.8,33.24
2023-07-01,花菜类,11.28,0.4099,54.72,29.16,36.7,35.31
2023-07-01,花菜类,11.36,0.4199,54.31,29.49,37.2,37.38
2023-07-01,花菜类,11.44,0.4299,53.9,29.46,37.2,39.45
2023-07-01,花菜类,11.52,0.4399,53.5,29.44,37.2,41.51
2023-07-01,花菜类,11.6,0.4499,53.11,29.69,37.6,43.56
2023-07-01,花菜类,11.68,0.4599,52.72,30.0,38.1,45.61
2023-07-01,花菜类,11.76,0.4699,52.34,30.32,38.6,47.69
2023-07-01,花菜类,11.84,0.4799,51.96,30.29,38.6,49.76
2023-07-01,花菜类,11.92,0.4899,51.59,30.59,39.1,51.83
2023-07-01,花菜类,12.0,0.4999,51.22,30.49,39.0,53.9
2023-07-01,花菜类,12.08,0.5099,50.86,30.39,38.9,55.95
2023-07-01,花菜类,12.16,0.5199,50.5,30.69,39.4,57.99
2023-07-01,花菜类,12.24,0.5299,50.15,30.59,39.3,60.03
2023-07-01,花菜类,12.32,0.5399,49.8,30.62,39.4,62.05
2023-07-01,花菜类,12.4,0.5499,49.46,30.52,39.3,64.06
2023-07-01,花菜类,12.48,0.5599,49.12,30.61,39.5,66.05
2023-07-01,花菜类,12.56,0.5699,48.79,30.58,39.5,68.04
2023-07-01,花菜类,12.64,0.5799,48.46,30.54,39.5,70.02
2023-07-01,花菜类,12.72,0.5899,48.13,30.5,39.5,71.98
2023-07-01,花菜类,12.8,0.5999,47.81,30.4,39.4,73.93
2023-07-01,花菜类,12.88,0.6099,47.49,30.49,39.6,75.87
2023-07-01,花菜类,12.96,0.6199,47.18,30.39,39.5,77.8
2023-07-01,花菜类,13.04,0.6299,46.87,30.35,39.5,79.72
2023-07-01,花菜类,13.12,0.6399,46.57,30.37,39.6,81.62
2023-07-01,花菜类,13.2,0.6499,46.27,30.33,39.6,83.51
2023-07-01,花菜类,13.28,0.6599,45.97,30.23,39.5,85.39
2023-07-01,花菜类,13.36,0.6699,45.67,30.18,39.5,87.25
2023-07-01,花菜类,13.44,0.6799,45.38,30.02,39.3,89.1
2023-07-01,花菜类,13.52,0.6899,45.1,29.98,39.3,90.93
2023-07-01,花菜类,13.6,0.6999,44.81,29.94,39.3,92.75
2023-07-01,花菜类,13.68,0.7099,44.54,29.9,39.3,94.55
2023-07-01,花菜类,13.76,0.7199,44.26,29.85,39.3,96.35
2023-07-01,花菜类,13.84,0.7299,43.99,29.69,39.1,98.13
2023-07-01,花菜类,13.92,0.7399,43.72,29.53,38.9,99.89
2023-07-01,花菜类,14.0,0.7499,43.45,29.6,39.1,101.64
2023-07-01,花菜类,14.08,0.7599,43.19,29.45,38.9,103.38
2023-07-01,花菜类,14.16,0.7699,42.93,29.34,38.8,105.1
2023-07-01,花菜类,14.24,0.7799,42.67,29.24,38.7,106.81
2023-07-01,花菜类,14.32,0.7899,42.41,29.14,38.6,108.5
2023-07-01,花菜类,14.4,0.7999,42.16,29.15,38.7,110.18
2023-07-01,花菜类,14.48,0.8099,41.91,29.0,38.5,111.85
2023-07-01,花菜类,14.56,0.8199,41.67,28.9,38.4,113.5
2023-07-01,茄类,6.15,0.3398,24.8,15.53,17.5,15.21
2023-07-01,茄类,6.2,0.3507,24.76,15.53,17.5,15.97
2023-07-01,茄类,6.24,0.3594,24.74,15.6,17.6,16.57
2023-07-01,茄类,6.29,0.3703,24.7,15.67,17.7,17.33
2023-07-01,茄类,6.33,0.379,24.68,15.74,17.8,17.94
2023-07-01,茄类,6.38,0.3899,24.64,15.81,17.9,18.7
2023-07-01,茄类,6.43,0.4008,24.61,15.88,18.0,19.47
2023-07-01,茄类,6.47,0.4095,24.59,15.95,18.1,20.08
2023-07-01,茄类,6.52,0.4204,24.55,15.94,18.1,20.85
2023-07-01,茄类,6.56,0.4292,24.53,16.01,18.2,21.47
2023-07-01,茄类,6.61,0.44,24.5,16.0,18.2,22.24
2023-07-01,茄类,6.66,0.4509,24.47,16.07,18.3,23.02
2023-07-01,茄类,6.7,0.4597,24.44,16.13,18.4,23.64
2023-07-01,茄类,6.75,0.4705,24.41,16.2,18.5,24.41
2023-07-01,茄类,6.79,0.4793,24.39,16.26,18.6,25.04
2023-07-01,茄类,6.84,0.4902,24.36,16.26,18.6,25.82
2023-07-01,茄类,6.89,0.501,24.33,16.32,18.7,26.6
2023-07-01,茄类,6.93,0.5098,24.3,16.38,18.8,27.23
2023-07-01,茄类,6.98,0.5207,24.27,16.38,18.8,28.01
2023-07-01,茄类,7.02,0.5294,24.25,16.5,19.0,28.65
2023-07-01,茄类,7.07,0.5403,24.22,16.5,19.0,29.44
2023-07-01,茄类,7.11,0.549,24.2,16.62,19.2,30.07
2023-07-01,茄类,7.16,0.5599,24.17,16.68,19.3,30.86
2023-07-01,茄类,7.21,0.5708,24.14,16.87,19.6,31.67
2023-07-01,茄类,7.25,0.5795,24.12,16.93,19.7,32.31
2023-07-01,茄类,7.3,0.5904,24.09,16.99,19.8,33.12
2023-07-01,茄类,7.34,0.5991,24.07,16.98,19.8,33.77
2023-07-01,茄类,7.39,0.61,24.04,16.98,19.8,34.58
2023-07-01,茄类,7.44,0.6209,24.01,17.03,19.9,35.39
2023-07-01,茄类,7.48,0.6296,23.99,17.09,20.0,36.04
2023-07-01,茄类,7.53,0.6405,23.96,17.15,20.1,36.86
2023-07-01,茄类,7.57,0.6492,23.94,17.2,20.2,37.51
2023-07-01,茄类,7.62,0.6601,23.92,17.2,20.2,38.33
2023-07-01,茄类,7.67,0.671,23.89,17.25,20.3,39.15
2023-07-01,茄类,7.71,0.6797,23.87,17.25,20.3,39.8
2023-07-01,茄类,7.76,0.6906,23.84,17.3,20.4,40.62
2023-07-01,茄类,7.8,0.6993,23.82,17.36,20.5,41.28
2023-07-01,茄类,7.85,0.7102,23.8,17.35,20.5,42.1
2023-07-01,茄类,7.9,0.7211,23.77,17.34,20.5,42.92
2023-07-01,茄类,7.94,0.7298,23.75,17.34,20.5,43.58
2023-07-01,茄类,7.99,0.7407,23.73,17.39,20.6,44.4
2023-07-01,茄类,8.03,0.7494,23.71,17.39,20.6,45.06
2023-07-01,茄类,8.08,0.7603,23.68,17.49,20.8,45.88
2023-07-01,茄类,8.12,0.769,23.66,17.55,20.9,46.54
2023-07-01,茄类,8.17,0.7799,23.64,17.6,21.0,47.37
2023-07-01,茄类,8.22,0.7908,23.61,17.59,21.0,48.21
2023-07-01,茄类,8.26,0.7995,23.59,17.59,21.0,48.87
2023-07-01,茄类,8.31,0.8104,23.57,17.64,21.1,49.7
2023-07-01,茄类,8.35,0.8191,23.55,17.63,21.1,50.36
2023-07-01,茄类,8.4,0.83,23.53,17.73,21.3,51.2
2023-07-01,茄类,8.45,0.8409,23.5,17.73,21.3,52.03
2023-07-01,茄类,8.49,0.8496,23.48,17.72,21.3,52.7
2023-07-01,茄类,8.54,0.8605,23.46,17.72,21.3,53.53
2023-07-01,茄类,8.58,0.8692,23.44,17.77,21.4,54.2
2023-07-01,茄类,8.63,0.8801,23.42,17.81,21.5,55.04
2023-07-01,茄类,8.68,0.891,23.4,17.81,21.5,55.87
2023-07-01,茄类,8.72,0.8997,23.38,17.85,21.6,56.54
2023-07-01,茄类,8.77,0.9106,23.36,17.85,21.6,57.38
2023-07-01,茄类,8.81,0.9193,23.34,17.95,21.8,58.05
2023-07-01,茄类,8.86,0.9302,23.32,17.94,21.8,58.89
2023-07-01,辣椒类,4.75,0.3391,123.86,78.78,89.8,55.67
2023-07-01,辣椒类,4.79,0.3504,123.21,79.01,90.2,58.52
2023-07-01,辣椒类,4.82,0.3589,122.72,79.33,90.7,60.66
2023-07-01,辣椒类,4.86,0.3701,122.08,79.41,90.9,63.5
2023-07-01,辣椒类,4.89,0.3786,121.6,79.36,90.9,65.63
2023-07-01,辣椒类,4.93,0.3899,120.97,79.5,91.2,68.46
2023-07-01,辣椒类,4.97,0.4012,120.36,79.5,91.3,71.28
2023-07-01,辣椒类,5.0,0.4096,119.9,79.38,91.2,73.39
2023-07-01,辣椒类,5.04,0.4209,119.29,79.09,90.9,76.18
2023-07-01,辣椒类,5.07,0.4293,118.84,79.1,91.0,78.26
2023-07-01,辣椒类,5.11,0.4406,118.25,79.44,91.6,81.04
2023-07-01,辣椒类,5.14,0.4491,117.81,79.45,91.7,83.12
2023-07-01,辣椒类,5.18,0.4604,117.24,79.37,91.7,85.87
2023-07-01,辣椒类,5.21,0.4688,116.81,79.58,92.1,87.94
2023-07-01,辣椒类,5.25,0.4801,116.24,79.77,92.5,90.69
2023-07-01,辣椒类,5.29,0.4914,115.68,79.96,92.9,93.44
2023-07-01,辣椒类,5.32,0.4998,115.27,79.76,92.7,95.5
2023-07-01,辣椒类,5.36,0.5111,114.72,79.67,92.7,98.23
2023-07-01,辣椒类,5.39,0.5196,114.32,79.74,92.9,100.27
2023-07-01,辣椒类,5.43,0.5308,113.78,79.72,93.0,102.98
2023-07-01,辣椒类,5.46,0.5393,113.38,79.78,93.2,105.01
2023-07-01,辣椒类,5.5,0.5506,112.86,80.01,93.7,107.71
2023-07-01,辣椒类,5.53,0.559,112.47,80.07,93.9,109.73
2023-07-01,辣椒类,5.57,0.5703,111.96,79.85,93.7,112.42
2023-07-01,辣椒类,5.6,0.5788,111.58,79.97,94.0,114.43
2023-07-01,辣椒类,5.64,0.59,111.07,79.94,94.1,117.1
2023-07-01,辣椒类,5.68,0.6013,110.58,80.1,94.5,119.77
2023-07-01,辣椒类,5.71,0.6098,110.21,80.03,94.5,121.77
2023-07-01,辣椒类,5.75,0.6211,109.72,80.0,94.6,124.43
2023-07-01,辣椒类,5.78,0.6295,109.36,79.92,94.6,126.41
2023-07-01,辣椒类,5.82,0.6408,108.88,80.07,95.0,129.05
2023-07-01,辣椒类,5.85,0.6492,108.53,79.88,94.8,131.02
2023-07-01,辣椒类,5.89,0.6605,108.06,79.78,94.8,133.65
2023-07-01,辣椒类,5.92,0.669,107.71,79.83,95.0,135.6
2023-07-01,辣椒类,5.96,0.6803,107.25,79.61,94.8,138.21
2023-07-01,辣椒类,5.99,0.6887,106.91,79.54,94.8,140.15
2023-07-01,辣椒类,6.03,0.7,106.46,79.38,94.7,142.73
2023-07-01,辣椒类,6.07,0.7113,106.01,79.28,94.7,145.3
2023-07-01,辣椒类,6.1,0.7197,105.68,79.26,94.8,147.22
2023-07-01,辣椒类,6.14,0.731,105.24,79.22,94.9,149.77
2023-07-01,辣椒类,6.17,0.7395,104.92,79.08,94.8,151.68
2023-07-01,辣椒类,6.21,0.7507,104.49,79.38,95.5,154.23
2023-07-01,辣椒类,6.24,0.7592,104.17,79.31,95.5,156.13
2023-07-01,辣椒类,6.28,0.7705,103.75,79.38,95.8,158.67
2023-07-01,辣椒类,6.31,0.7789,103.44,79.3,95.8,160.57
2023-07-01,辣椒类,6.35,0.7902,103.02,79.03,95.5,163.08
2023-07-01,辣椒类,6.38,0.7987,102.71,78.84,95.3,164.96
2023-07-01,辣椒类,6.42,0.8099,102.31,78.85,95.5,167.46
2023-07-01,辣椒类,6.46,0.8212,101.9,78.8,95.6,169.94
2023-07-01,辣椒类,6.49,0.8297,101.61,78.67,95.5,171.8
2023-07-01,辣椒类,6.53,0.8409,101.21,78.56,95.5,174.27
2023-07-01,辣椒类,6.56,0.8494,100.92,78.43,95.4,176.12
2023-07-01,辣椒类,6.6,0.8607,100.53,78.49,95.7,178.57
2023-07-01,辣椒类,6.63,0.8691,100.24,78.68,96.2,180.41
2023-07-01,辣椒类,6.67,0.8804,99.86,78.63,96.3,182.86
2023-07-01,辣椒类,6.7,0.8889,99.57,78.5,96.2,184.7
2023-07-01,辣椒类,6.74,0.9002,99.2,78.34,96.1,187.13
2023-07-01,辣椒类,6.77,0.9086,98.92,78.37,96.3,188.95
2023-07-01,辣椒类,6.81,0.9199,98.55,78.21,96.2,191.37
2023-07-01,辣椒类,6.85,0.9312,98.18,78.0,96.0,193.78
2023-07-01,辣椒类,6.88,0.9396,97.91,78.02,96.2,195.58
2023-07-01,辣椒类,6.92,0.9509,97.55,77.97,96.3,197.98
2023-07-01,辣椒类,6.95,0.9594,97.28,78.1,96.7,199.77
2023-07-01,辣椒类,6.99,0.9706,96.93,77.94,96.6,202.16
2023-07-01,辣椒类,7.02,0.9791,96.67,77.81,96.5,203.94
2023-07-01,辣椒类,7.06,0.9904,96.32,77.61,96.3,206.31
2023-07-01,辣椒类,7.09,0.9988,96.06,77.53,96.3,208.08
2023-07-01,辣椒类,7.13,1.0101,95.72,77.37,96.2,210.43
2023-07-01,辣椒类,7.17,1.0214,95.38,77.12,95.9,212.77
2023-07-01,辣椒类,7.2,1.0298,95.13,77.09,96.0,214.52
2023-07-01,辣椒类,7.24,1.0411,94.79,76.89,95.8,216.84
2023-07-01,辣椒类,7.27,1.0496,94.54,76.81,95.8,218.58
2023-07-01,辣椒类,7.31,1.0608,94.22,76.75,95.9,220.88
2023-07-01,辣椒类,7.34,1.0693,93.97,76.58,95.7,222.6
2023-07-01,辣椒类,7.38,1.0806,93.65,76.52,95.8,224.9
2023-07-01,辣椒类,7.41,1.089,93.41,76.44,95.8,226.61
2023-07-01,辣椒类,7.45,1.1003,93.09,76.24,95.6,228.88
2023-07-01,辣椒类,7.48,1.1088,92.85,76.07,95.4,230.58
2023-07-01,辣椒类,7.52,1.1201,92.54,75.87,95.2,232.84
2023-07-01,辣椒类,7.56,1.1313,92.23,75.67,95.0,235.08
2023-07-01,辣椒类,7.59,1.1398,91.99,75.5,94.8,236.76
2023-07-01,辣椒类,7.63,1.1511,91.69,75.35,94.7,238.98
2023-07-01,辣椒类,7.66,1.1595,91.46,75.22,94.6,240.64
2023-07-01,辣椒类,7.7,1.1708,91.16,74.98,94.3,242.85
2023-07-01,辣椒类,7.73,1.1793,90.93,74.9,94.3,244.49
2023-07-01,食用菌,5.3,0.4289,68.98,42.98,50.8,39.34
2023-07-01,食用菌,5.34,0.4396,68.9,43.52,51.6,41.02
2023-07-01,食用菌,5.38,0.4504,68.81,43.93,52.2,42.72
2023-07-01,食用菌,5.42,0.4612,68.72,44.26,52.7,44.43
2023-07-01,食用菌,5.45,0.4693,68.66,44.32,52.8,45.71
2023-07-01,食用菌,5.49,0.4801,68.58,44.52,53.1,47.43
2023-07-01,食用菌,5.53,0.4909,68.49,44.91,53.7,49.16
2023-07-01,食用菌,5.56,0.499,68.43,44.97,53.8,50.46
2023-07-01,食用菌,5.6,0.5097,68.35,45.22,54.2,52.21
2023-07-01,食用菌,5.64,0.5205,68.27,45.41,54.5,53.96
2023-07-01,食用菌,5.68,0.5313,68.18,45.66,54.9,55.71
2023-07-01,食用菌,5.71,0.5394,68.12,45.72,55.0,57.03
2023-07-01,食用菌,5.75,0.5502,68.04,45.77,55.1,58.79
2023-07-01,食用菌,5.79,0.561,67.96,45.95,55.4,60.56
2023-07-01,食用菌,5.82,0.5691,67.91,46.0,55.5,61.88
2023-07-01,食用菌,5.86,0.5798,67.83,46.18,55.8,63.65
2023-07-01,食用菌,5.9,0.5906,67.75,46.3,56.0,65.43
2023-07-01,食用菌,5.93,0.5987,67.69,46.41,56.2,66.76
2023-07-01,食用菌,5.97,0.6095,67.62,46.52,56.4,68.54
2023-07-01,食用菌,6.01,0.6203,67.54,46.51,56.4,70.33
2023-07-01,食用菌,6.05,0.6311,67.46,46.62,56.6,72.11
2023-07-01,食用菌,6.08,0.6392,67.41,46.92,57.1,73.45
2023-07-01,食用菌,6.12,0.6499,67.33,47.08,57.4,75.25
2023-07-01,食用菌,6.16,0.6607,67.26,47.13,57.5,77.05
2023-07-01,食用菌,6.19,0.6688,67.2,47.18,57.6,78.4
2023-07-01,食用菌,6.23,0.6796,67.13,47.29,57.8,80.2
2023-07-01,食用菌,6.27,0.6904,67.06,47.39,58.0,82.01
2023-07-01,食用菌,6.31,0.7012,66.99,47.55,58.3,83.82
2023-07-01,食用菌,6.34,0.7092,66.93,47.6,58.4,85.18
2023-07-01,食用菌,6.38,0.72,66.86,47.82,58.8,86.99
2023-07-01,食用菌,6.42,0.7308,66.79,47.92,59.0,88.81
2023-07-01,食用菌,6.45,0.7389,66.74,48.03,59.2,90.18
2023-07-01,食用菌,6.49,0.7497,66.67,48.18,59.5,92.01
2023-07-01,食用菌,6.53,0.7605,66.6,48.17,59.5,93.84
2023-07-01,食用菌,6.57,0.7713,66.53,48.27,59.7,95.67
2023-07-01,食用菌,6.6,0.7793,66.48,48.42,60.0,97.05
2023-07-01,食用菌,6.64,0.7901,66.42,48.47,60.1,98.89
2023-07-01,食用菌,6.68,0.8009,66.35,48.51,60.2,100.72
2023-07-01,食用菌,6.71,0.809,66.3,48.49,60.2,102.1
