日期,品类,预测批发价,损耗率（百分数）,价格关系可靠,正常销售价格弹性,参考中位售价,建议成本加成率（百分数）,建议售价,预测需求量,建议补货量,预计满足量,临界分位数,预计利润,是否触及局部上界,定价依据
2023-07-05,花叶类,3.29,12.83,是,-0.7951,5.56,77.09,5.83,168.63,164.4,131.3,0.3522,224.27,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-05,花菜类,8.0,15.51,是,-1.0673,12.31,64.99,13.2,42.6,35.5,27.46,0.2827,78.44,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-05,茄类,4.59,6.68,否,-0.1687,7.23,57.51,7.23,16.23,13.2,11.42,0.3197,21.98,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-05,辣椒类,3.55,9.24,是,-0.6346,5.66,75.92,6.24,87.5,80.0,65.95,0.3737,127.76,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-05,食用菌,3.71,9.45,否,-0.1683,5.99,61.49,5.99,46.51,38.1,31.59,0.3161,47.91,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-06,水生根茎类,12.56,13.65,是,-0.6156,18.71,56.97,19.72,18.02,13.0,10.42,0.2622,42.14,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-06,花叶类,3.29,12.83,是,-0.7951,5.56,77.09,5.83,165.31,160.6,128.25,0.3522,218.96,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-06,花菜类,8.0,15.51,是,-1.0673,12.31,64.99,13.2,41.96,34.9,26.99,0.2827,77.11,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-06,茄类,4.59,6.68,否,-0.1687,7.23,57.51,7.23,16.54,13.5,11.68,0.3197,22.45,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-06,辣椒类,3.55,9.24,是,-0.6346,5.66,75.92,6.24,88.45,80.7,66.45,0.3737,128.39,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-06,食用菌,3.71,9.45,否,-0.1683,5.99,61.49,5.99,44.6,36.9,30.58,0.3161,46.3,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-07,水生根茎类,12.56,13.65,是,-0.6156,18.71,56.97,19.72,22.75,16.2,12.98,0.2622,52.43,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-07,花叶类,3.29,12.83,是,-0.7951,5.56,77.09,5.83,178.44,173.5,138.3,0.3522,235.09,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-07,花菜类,8.0,15.51,是,-1.0673,12.31,64.99,13.2,48.8,40.3,31.17,0.2827,89.07,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-07,茄类,4.59,6.68,否,-0.1687,7.23,57.51,7.23,18.72,15.3,13.22,0.3197,25.38,否,价格关系证据不足：采用正常销售历史中位加成
2023-07-07,辣椒类,3.55,9.24,是,-0.6346,5.66,75.92,6.24,98.06,89.3,73.56,0.3737,142.27,是,价格关系稳定：正常销售IQR内局部稳健利润优化
2023-07-07,食用菌,3.71,9.45,否,-0.1683,5.99,61.49,5.99,53.0,43.6,35.97,0.3161,53.72,否,价格关系证据不足：采用正常销售历史中位加成
