日期,品类,预测批发价,损耗率（百分数）,价格关系可靠,价格响应模型,价格响应系数,同星期参考样本数,日局部加成下限（百分数）,日条件参考加成（百分数）,日局部加成上限（百分数）,参考售价,建议成本加成率（百分数）,建议售价,预测需求量,建议补货量,预计满足量,临界分位数,预计利润,是否触及局部上界,定价依据
2023-07-02,食用菌,3.71,9.45,否,半对数,-0.027904,52,56.57,60.73,65.35,5.96,60.68,5.96,65.6,54.3,44.94,0.3127,66.42,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-03,水生根茎类,12.56,13.65,是,半对数,-0.056876,52,46.69,49.91,53.73,18.83,53.7,19.31,18.81,13.0,10.47,0.2466,38.88,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-03,花叶类,3.31,12.83,是,半对数,-0.1373,52,68.62,74.97,79.66,5.8,79.55,5.95,173.37,169.7,134.98,0.3611,240.78,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-03,花菜类,8.0,15.51,是,半对数,-0.115948,52,49.76,54.81,60.29,12.39,60.24,12.82,43.33,35.5,27.52,0.2614,68.82,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-03,茄类,4.59,6.68,否,半对数,-0.015575,46,51.27,56.96,64.76,7.2,56.86,7.2,17.51,14.2,12.3,0.3168,23.39,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-03,辣椒类,3.55,9.24,否,半对数,-0.058061,52,66.65,76.53,83.71,6.26,76.48,6.26,98.25,89.0,73.16,0.3757,142.3,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-03,食用菌,3.71,9.45,否,半对数,-0.027904,52,56.36,61.17,65.05,5.98,61.22,5.98,43.57,35.6,29.53,0.315,44.55,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-04,水生根茎类,12.56,13.65,是,半对数,-0.056876,52,47.56,52.27,54.98,19.13,54.98,19.47,19.28,13.6,10.89,0.2527,41.08,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-04,花叶类,3.31,12.83,是,半对数,-0.1373,52,65.71,71.4,79.06,5.67,79.05,5.92,166.2,164.3,130.95,0.3593,231.98,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-04,花菜类,8.0,15.51,是,半对数,-0.115948,52,50.48,55.31,61.51,12.43,61.49,12.92,44.83,36.1,28.14,0.2671,74.72,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-04,茄类,4.59,6.68,否,半对数,-0.015575,47,51.08,58.57,64.79,7.28,58.6,7.28,16.18,13.2,11.41,0.3244,22.5,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-04,辣椒类,3.55,9.24,否,半对数,-0.058061,52,65.63,70.54,83.54,6.05,70.56,6.05,95.32,84.3,69.83,0.354,123.47,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-04,食用菌,3.71,9.45,否,半对数,-0.027904,52,55.77,59.63,64.52,5.92,59.6,5.92,42.42,34.8,28.81,0.3081,41.5,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-05,水生根茎类,12.56,13.65,是,半对数,-0.056876,50,47.48,51.44,54.79,19.03,54.82,19.45,18.62,13.0,10.44,0.252,39.83,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-05,花叶类,3.33,12.83,是,半对数,-0.1373,50,63.8,73.68,79.05,5.78,79.1,5.96,172.18,168.1,133.7,0.3595,237.49,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-05,花菜类,8.0,15.51,是,半对数,-0.115948,50,50.21,55.57,61.37,12.45,61.37,12.91,44.6,36.0,27.9,0.2665,72.24,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-05,茄类,4.59,6.68,否,半对数,-0.015575,45,54.41,59.35,64.7,7.31,59.25,7.31,16.36,13.3,11.48,0.3271,22.88,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-05,辣椒类,3.55,9.24,否,半对数,-0.058061,50,64.58,72.82,81.04,6.13,72.82,6.13,94.9,85.5,70.65,0.3624,129.83,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-05,食用菌,3.71,9.45,否,半对数,-0.027904,50,57.23,61.33,65.54,5.98,61.22,5.98,46.75,38.3,31.71,0.315,47.54,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-06,水生根茎类,12.56,13.65,是,半对数,-0.056876,51,48.11,50.71,54.2,18.93,54.18,19.37,18.33,13.2,10.6,0.2489,39.43,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-06,花叶类,3.28,12.83,是,半对数,-0.1373,51,65.09,72.18,80.6,5.64,80.68,5.92,165.59,162.8,129.39,0.3651,232.54,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-06,花菜类,8.0,15.51,是,半对数,-0.115948,51,49.22,55.66,61.67,12.45,61.62,12.93,43.54,35.5,27.67,0.2677,73.81,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-06,茄类,4.59,6.68,否,半对数,-0.015575,46,54.92,59.06,65.08,7.3,59.04,7.3,16.68,13.5,11.68,0.3262,23.3,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-06,辣椒类,3.55,9.24,否,半对数,-0.058061,51,63.29,71.83,82.31,6.09,71.69,6.09,96.62,86.4,71.42,0.3583,128.48,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-06,食用菌,3.71,9.45,否,半对数,-0.027904,51,55.36,59.64,65.34,5.92,59.6,5.92,44.91,36.8,30.45,0.3081,43.75,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-07,水生根茎类,12.56,13.65,是,半对数,-0.056876,51,48.31,51.55,54.79,19.04,54.82,19.45,23.2,16.5,13.23,0.252,50.03,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-07,花叶类,3.22,12.83,是,半对数,-0.1373,51,66.58,73.44,81.51,5.58,81.61,5.84,180.84,179.6,142.25,0.3683,253.24,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-07,花菜类,8.0,15.51,是,半对数,-0.115948,51,49.36,53.48,62.29,12.28,62.24,12.98,48.82,39.8,30.87,0.2705,82.27,是,半对数价格响应可靠：同星期中央经营带内逐日利润优化
2023-07-07,茄类,4.59,6.68,否,半对数,-0.015575,46,55.06,60.55,68.81,7.37,60.56,7.37,18.77,15.4,13.28,0.3326,27.22,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-07,辣椒类,3.55,9.24,否,半对数,-0.058061,51,62.07,68.69,82.27,5.98,68.59,5.98,105.65,94.0,78.21,0.3465,134.27,否,价格关系证据不足：采用同星期条件中位成本加成
2023-07-07,食用菌,3.71,9.45,否,半对数,-0.027904,51,55.56,59.93,64.61,5.93,59.87,5.93,53.31,42.9,35.62,0.3092,52.11,否,价格关系证据不足：采用同星期条件中位成本加成
