日期,品类,候选价格,点值成本,加成率,加成分位位置,绝对售价分位位置,最近历史距离,是否在历史外圈,支持等级,说明
2023-07-01,水生根茎类,16.89,10.677336146601515,0.581855227567778,0.5175866199427134,0.6810021270317366,0.2386585843961183,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-02,水生根茎类,16.46,10.677336146601515,0.5415830104064905,0.4595653264918115,0.654848464273125,0.12513784088005836,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-03,水生根茎类,16.94,10.677336146601515,0.5865380435167649,0.524333281971888,0.6840432506083194,0.2518586708514743,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-04,水生根茎类,17.61,10.677336146601515,0.6492877772331893,0.6147385531628278,0.724794306534528,0.42873982935324173,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-05,水生根茎类,17.61,10.677336146601515,0.6492877772331893,0.6147385531628278,0.724794306534528,0.42873982935324173,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-06,水生根茎类,16.69,10.677336146601515,0.5631239637718304,0.49059997182601495,0.6688376327254056,0.18585823857469522,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-07,水生根茎类,17.02,10.677336146601515,0.5940305490351439,0.5351279412185673,0.6889090483308516,0.27297880918004314,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-01,茄类,6.26,3.8824659592152804,0.6123773049809982,0.3411093571197353,0.16710697692457557,0.5341258843041933,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-02,茄类,6.4,3.8824659592152804,0.6484368613224265,0.37485828213289085,0.18046146923647133,0.49359381273091213,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-03,茄类,6.4,3.8824659592152804,0.6484368613224265,0.37485828213289085,0.18046146923647133,0.49359381273091213,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-04,茄类,6.4,3.8824659592152804,0.6484368613224265,0.37485828213289085,0.18046146923647133,0.49359381273091213,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-05,茄类,6.4,3.8824659592152804,0.6484368613224265,0.37485828213289085,0.18046146923647133,0.49359381273091213,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-06,茄类,6.4,3.8824659592152804,0.6484368613224265,0.37485828213289085,0.18046146923647133,0.49359381273091213,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-07,茄类,6.26,3.8824659592152804,0.6123773049809982,0.3411093571197353,0.16710697692457557,0.5341258843041933,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-01,辣椒类,6.08,3.6896503983742592,0.6478525994438338,0.24057892654417976,0.14745275627938217,0.027383353990860584,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-02,辣椒类,6.08,3.6896503983742592,0.6478525994438338,0.24057892654417976,0.14745275627938217,0.027383353990860584,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-03,辣椒类,5.9,3.6896503983742592,0.5990674895918784,0.2094326520220324,0.1373912233993519,0.06917226431995341,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-04,辣椒类,5.91,3.6896503983742592,0.6017777734725425,0.21116300060659607,0.13795019744824244,0.06685065819055941,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-05,辣椒类,6.08,3.6896503983742592,0.6478525994438338,0.24057892654417976,0.14745275627938217,0.027383353990860584,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-06,辣椒类,6.08,3.6896503983742592,0.6478525994438338,0.24057892654417976,0.14745275627938217,0.027383353990860584,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-07,辣椒类,6.03,3.6896503983742592,0.634301180040513,0.2319271836213611,0.14465788603492932,0.03899138463783079,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-01,食用菌,5.34,3.2366437431494415,0.6498572051071247,0.5736341496805993,0.1328699232639568,0.7666873269348623,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-02,食用菌,5.33,3.2366437431494415,0.6467675848728418,0.5688093930902058,0.13188726942427817,0.769873142287866,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-03,食用菌,5.34,3.2366437431494415,0.6498572051071247,0.5736341496805993,0.1328699232639568,0.7666873269348623,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-04,食用菌,5.33,3.2366437431494415,0.6467675848728418,0.5688093930902058,0.13188726942427817,0.769873142287866,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-05,食用菌,5.33,3.2366437431494415,0.6467675848728418,0.5688093930902058,0.13188726942427817,0.769873142287866,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-06,食用菌,5.33,3.2366437431494415,0.6467675848728418,0.5688093930902058,0.13188726942427817,0.769873142287866,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
2023-07-07,食用菌,5.34,3.2366437431494415,0.6498572051071247,0.5736341496805993,0.1328699232639568,0.7666873269348623,否,强,同时检查加成、相似成本状态下的绝对售价、固定篮子覆盖和最近历史距离
