品类,价格口径,价格响应模型,样本数,价格响应系数,FWL系数,稳健标准误7,稳健标准误14,稳健概率值,百分之九十区间下限,百分之九十区间上限,百分之九十五区间下限,百分之九十五区间上限,百分之七自助法标准差,百分之十四自助法标准差,百分之七自助法负向比例,百分之十四自助法负向比例,加成有效四分位距,售价有效四分位距
花菜类,销量加权,半对数售价偏离,1083,0.34860977685359457,0.2655069033616341,0.0,0.0,1.0,-1.3616380317218377,2.0588575854290267,-1.6891322929384098,2.386351846645599,1.0396643213224512,5.426686388409446,0.6583333333333333,0.6,0.19659786849581773,2.94960265444033
花菜类,销量加权,对数售价比,1083,2.357181944616077,2.489403943056597,10342844.956637152,0.48696669145745386,0.9999998181584382,-36.852535354139114,41.566899243371275,-44.36077909219862,49.07514298143078,23.835694406538114,18.647523953595165,0.7333333333333333,0.7666666666666667,0.19659786849581773,2.94960265444033
花菜类,固定篮子,半对数加成,1082,-0.12623550549359563,-0.1304413705319442,0.030668312760850046,0.032251961566299024,3.852465535356495e-05,-169.32371502942885,169.0712440184417,-201.72323238507602,201.47076137408885,102.85561065284818,4.198729953576349,0.825,0.85,0.19390258282187445,3.3694047487196457
花菜类,固定篮子,对数加成,1082,-0.8759305585210247,-0.865419893692063,0.18334241339830384,0.1934395649502219,1.7742944692963337e-06,-12.353711669524792,10.601850552482741,-14.55158464822764,12.79972353118559,6.9773745355646,5.214289305046456,0.8166666666666667,0.6833333333333333,0.19390258282187445,3.3694047487196457
花菜类,固定篮子,半对数售价偏离,1082,-0.0600222466744715,-0.06380908374474047,0.028381683019243993,0.030456023163889803,0.03444500383405697,-1.125671545627805,1.005627052278862,-1.3297320496826988,1.2096875563337557,0.6478111239837894,1.0039711795360742,0.75,0.725,0.19390258282187445,3.3694047487196457
花菜类,固定篮子,对数售价比,1082,-0.8759305585210249,-0.8672751116255558,0.1818237516895589,0.19001096697386619,1.4538958373718424e-06,-8.149774423867761,6.397913306825712,-9.542638142763945,7.790777025721894,4.421789583797408,10.96102107735107,0.7583333333333333,0.7666666666666667,0.19390258282187445,3.3694047487196457
水生根茎类,销量加权,半对数加成,1085,-1.0685570946039398,-1.0685570946039702,0.2006083484490621,0.22606692343488805,1.000773513052568e-07,-1.446112326814458,-0.6910018623934215,-1.5184101372377488,-0.6187040519701308,0.22951685848663725,0.23573911453214902,1.0,1.0,0.15448462457166645,3.7878539787679157
水生根茎类,销量加权,对数加成,1085,-1.5664241609332956,-1.5664241609333367,0.29416024085264225,0.3315855536694094,1.0091362785051511e-07,-2.111465919299029,-1.0213824025675624,-2.2158356177094882,-0.9170127041571029,0.3313323759062208,0.31248296376351314,1.0,1.0,0.15448462457166645,3.7878539787679157
水生根茎类,销量加权,半对数售价偏离,1085,-0.10739242685850368,-0.1073924268585088,0.03196762832133241,0.03397788142335374,0.0007810858817704489,-0.16559615390492616,-0.049188699812081196,-0.17674154844573048,-0.03804330527127689,0.03538220489144224,0.03655681676128167,1.0,1.0,0.15448462457166645,3.7878539787679157
水生根茎类,销量加权,对数售价比,1085,-1.5664241609332938,-1.5664241609333374,0.29416024085264225,0.3315855536694097,1.009136278505186e-07,-2.0335750309844944,-1.0992732908820932,-2.1230294529091926,-1.009818868957395,0.2839822918244381,0.3641397254506423,1.0,1.0,0.15448462457166645,3.7878539787679157
水生根茎类,固定篮子,半对数加成,1084,-0.6846492353141697,-0.6846492353141097,0.181535234397993,0.2033713742555239,0.0001623082200215694,-1.0105681451384094,-0.35873032548992984,-1.0729781491473065,-0.2963203214810329,0.1981269968536412,0.23506032639307406,1.0,1.0,0.1826932552435599,3.475503032155152
水生根茎类,固定篮子,对数加成,1084,-1.1479481773703175,-1.147948177370221,0.3020028431349342,0.3390161455166835,0.0001440451909307198,-1.7050235858116454,-0.5908727689289897,-1.8116976001940273,-0.48419875454660777,0.33864766470597435,0.3781348854306032,1.0,1.0,0.1826932552435599,3.475503032155152
水生根茎类,固定篮子,半对数售价偏离,1084,-0.07785200456838685,-0.07785200456837911,0.025160696469428655,0.028433594263162068,0.001973502852219968,-0.1235845118553501,-0.0321194972814236,-0.13234180048476862,-0.023362208652005098,0.027800916283868243,0.036313199473958405,0.9916666666666667,0.975,0.1826932552435599,3.475503032155152
水生根茎类,固定篮子,对数售价比,1084,-1.1479481773703146,-1.147948177370221,0.3020028431349352,0.3390161455166766,0.0001440451909307326,-1.6602995264919853,-0.6355968282486438,-1.758409359302518,-0.5374869954381112,0.3114597867001038,0.3478883780527632,0.9916666666666667,1.0,0.1826932552435599,3.475503032155152
茄类,销量加权,半对数加成,1050,-0.0283660994231578,-0.028366099423100904,0.150603868471024,0.1576941931944537,0.8506030168608645,-0.31452019355405997,0.25778799470774433,-0.3693156583876369,0.3125834595413213,0.17395385661453017,0.17090250633503384,0.625,0.5833333333333334,0.22156276409466769,3.4540548895183774
茄类,销量加权,对数加成,1050,0.00030946660276475813,0.00030946660285203044,0.27641831394081245,0.2864464182477442,0.9991067213697672,-0.45909739985720244,0.45971633306273196,-0.5470689274771962,0.5476878606827257,0.2792746908571229,0.2895867162604352,0.5,0.5666666666666667,0.22156276409466769,3.4540548895183774
茄类,销量加权,半对数售价偏离,1050,-0.008365170824488295,-0.008365170824479264,0.02915760724012503,0.029183411349572502,0.7741927428167708,-0.05944016888779979,0.042709827238823196,-0.06922048766588071,0.052490146016904125,0.031048631041526744,0.031256982823251,0.5583333333333333,0.6333333333333333,0.22156276409466769,3.4540548895183774
茄类,销量加权,对数售价比,1050,0.00030946660276639793,0.00030946660285195796,0.27641831394081334,0.28644641824774403,0.9991067213697624,-0.4548727338682333,0.45549166707376604,-0.5420352828945949,0.5426542161001278,0.2767065048455925,0.29333563267527646,0.49166666666666664,0.4583333333333333,0.22156276409466769,3.4540548895183774
茄类,固定篮子,半对数加成,1049,-0.12209755635214331,-0.12209755635216014,0.15552721292384883,0.16523351749055856,0.4324207936060094,-0.42040859527881375,0.17621348257452712,-0.47753198571158045,0.23333687300729383,0.18134409661195772,0.16922890040807614,0.7916666666666666,0.7083333333333334,0.21108615102795114,3.429234433017477
茄类,固定篮子,对数加成,1049,-0.11683801839945973,-0.11683801839948564,0.2946954885696976,0.31019172398483946,0.6917580896254314,-0.5902071474290679,0.3565311106301484,-0.6808522997964397,0.4471762629975202,0.2877623884678469,0.33900713367163904,0.6083333333333333,0.6583333333333333,0.21108615102795114,3.429234433017477
茄类,固定篮子,半对数售价偏离,1049,-0.021072795282001736,-0.021072795282005456,0.030934087298729516,0.032342327839348484,0.49573482398199875,-0.06740003904265551,0.025254448478652044,-0.07627121337980199,0.034125622815798506,0.02816245821316339,0.03461266517136784,0.75,0.7333333333333333,0.21108615102795114,3.429234433017477
茄类,固定篮子,对数售价比,1049,-0.11683801839945926,-0.11683801839948536,0.29469548856969846,0.3101917239848403,0.6917580896254334,-0.6515543756845329,0.4178783388856143,-0.7539468696327384,0.5202708328338198,0.32505553634350975,0.3178548955541614,0.675,0.5833333333333334,0.21108615102795114,3.429234433017477
辣椒类,销量加权,半对数加成,1085,-0.047346551279493665,-0.047346551279587965,0.12310483651254225,0.13330793411726244,0.7005311988688023,-0.256449118663209,0.1617560161042217,-0.2964900358217928,0.20179693326280548,0.12711402272566283,0.14035687236524794,0.725,0.6416666666666667,0.2672510879875938,4.30736285254814
辣椒类,销量加权,对数加成,1085,-0.07553603492223382,-0.07553603492240574,0.22533022812291892,0.2392505549056651,0.7374563381678056,-0.44895083661050095,0.2978787667660333,-0.5204557986359137,0.36938372879144615,0.2269998794457551,0.23996781532816,0.65,0.6666666666666666,0.2672510879875938,4.30736285254814
辣椒类,销量加权,半对数售价偏离,1085,-0.015577741657709452,-0.015577741657718304,0.02619149443522953,0.025223647539988226,0.552001651696101,-0.05574998605459665,0.02459450273917774,-0.06344254349229844,0.032287060176879545,0.024420817262545406,0.02831021330562871,0.7416666666666667,0.6833333333333333,0.2672510879875938,4.30736285254814
辣椒类,销量加权,对数售价比,1085,-0.07553603492223952,-0.07553603492240556,0.22533022812292214,0.23925055490566308,0.7374563381677901,-0.4453031225478652,0.2942310527033861,-0.5161095861357509,0.36503751629127185,0.22478242408852622,0.25808431720028274,0.6583333333333333,0.6583333333333333,0.2672510879875938,4.30736285254814
辣椒类,固定篮子,半对数加成,1084,-0.04716502946951269,-0.0471650294698328,0.11383329527518297,0.12361894206190535,0.6786293568363091,-0.22974613744303757,0.13541607850401216,-0.2647084772677551,0.17037841832872969,0.11099155499910326,0.12119234950548839,0.7166666666666667,0.6666666666666666,0.23272817053630634,4.629099416169742
辣椒类,固定篮子,对数加成,1084,-0.14529750958302895,-0.14529750958359303,0.20649311521094826,0.22243320638097291,0.4816549009004531,-0.48059997034681295,0.19000495118075506,-0.5448068245356226,0.2542118053695647,0.20383128313907842,0.22250788124881787,0.7666666666666667,0.6666666666666666,0.23272817053630634,4.629099416169742
辣椒类,固定篮子,半对数售价偏离,1084,-0.025985985617517755,-0.025985985617546874,0.020544993011523967,0.022121135286386717,0.20593119083567626,-0.061049764385559056,0.009077793150523546,-0.06776410500071589,0.015792133765680387,0.021315367032243952,0.025603371461215062,0.9083333333333333,0.875,0.23272817053630634,4.629099416169742
辣椒类,固定篮子,对数售价比,1084,-0.14529750958302448,-0.14529750958359283,0.20649311521095826,0.2224332063809629,0.4816549009004878,-0.49568437378921837,0.20508935462316943,-0.5627797307648725,0.2721847115988235,0.21300113325604492,0.24502831050514934,0.775,0.725,0.23272817053630634,4.629099416169742
食用菌,销量加权,半对数加成,1085,-0.5636118347510827,-0.5636118347510144,0.16493409233285722,0.1839247762059268,0.000632701140060996,-0.8524258247003843,-0.27479784480178104,-0.9077306312864207,-0.21949303821574462,0.17557081455884596,0.1853032133493251,1.0,1.0,0.1597336098202249,3.1389138703759425
食用菌,销量加权,对数加成,1085,-0.8790220528413132,-0.879022052841197,0.2665005240801144,0.2947350790164384,0.0009724176530310831,-1.3381258177141575,-0.41991828796846886,-1.4260393046047022,-0.3320048010779242,0.27909043457315763,0.31589135156984394,0.9916666666666667,1.0,0.1597336098202249,3.1389138703759425
食用菌,销量加权,半对数售价偏离,1085,-0.07413966267135912,-0.07413966267134747,0.03151125743171688,0.0346229990418103,0.018632690691068803,-0.13154946821712243,-0.01672985712559579,-0.14254283523652395,-0.0057364901061943,0.034899577839369804,0.034316644946543365,0.975,0.9916666666666667,0.1597336098202249,3.1389138703759425
食用菌,销量加权,对数售价比,1085,-0.8790220528413145,-0.8790220528411974,0.2665005240801142,0.2947350790164387,0.0009724176530310569,-1.3059625646755446,-0.4520815410070845,-1.387717130771461,-0.37032697491116806,0.25953830506640124,0.31977961454406634,1.0,1.0,0.1597336098202249,3.1389138703759425
食用菌,固定篮子,半对数加成,1084,-0.10599913243396102,-0.10599913243400196,0.08164297616020187,0.08413934344404146,0.1941756143391033,-0.29352325945531693,0.08152499458739489,-0.32943213484238504,0.11743386997446302,0.11399642980021635,0.11434207032554455,0.9166666666666666,0.9333333333333333,0.14830529674922144,3.6594823118297644
食用菌,固定篮子,对数加成,1084,-0.27773854093853406,-0.2777385409386407,0.20693803663804947,0.22194114001157367,0.17955260464183567,-0.6633289046687338,0.10785182279166577,-0.7371653572979211,0.18168827542085297,0.23440143691805462,0.2551689958827223,0.8916666666666667,0.9,0.14830529674922144,3.6594823118297644
食用菌,固定篮子,半对数售价偏离,1084,-0.014760268292000455,-0.014760268292011134,0.02227135116138922,0.024611331136360867,0.5074926855959112,-0.06057110344270672,0.031050566858705813,-0.06934339102475685,0.03982285444075595,0.02784853200650837,0.02520556932335589,0.6916666666666667,0.7333333333333333,0.14830529674922144,3.6594823118297644
食用菌,固定篮子,对数售价比,1084,-0.2777385409385318,-0.277738540938641,0.20693803663804858,0.2219411400115754,0.17955260464183728,-0.5996947904052645,0.044217708528200894,-0.66134598711166,0.10586890523459652,0.1957180847822083,0.2497542980116658,0.95,0.9,0.14830529674922144,3.6594823118297644
