品类,价格口径,价格响应模型,折组,训练截止日,测试开始日,测试结束日,训练样本数,测试样本数,价格响应系数,回测误差,泄漏检查,是否伪未来
花菜类,销量加权,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,-0.00751782665371695,0.4843048124655599,通过,否
花菜类,销量加权,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,0.15338224264692107,0.23339607350992694,通过,是
花菜类,销量加权,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,1.942919310059417,0.9965005406884712,通过,否
花菜类,销量加权,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,546,7,0.6210566221993896,3.328723781605324,通过,否
花菜类,销量加权,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,634,7,0.11114509464575084,0.8541214247743011,通过,否
花菜类,销量加权,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,725,7,-1.0170252050098951,0.9997228160023273,通过,是
花菜类,销量加权,半对数加成,八折主要回测,2022-09-30,2022-10-01,2022-10-07,817,7,-0.1513011213596155,0.2472176425292347,通过,否
花菜类,销量加权,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,903,7,-0.5053684048315576,0.2901589950645683,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,978,7,-0.5267742772374553,0.9426172345452223,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,985,7,13.827252099410412,210.0266865259329,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,992,7,-0.1437578890011773,0.2790838050748212,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,999,7,-9.27050738256492,2.071671298255228,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1006,7,-0.7363733093218389,0.7562913659616353,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1013,7,-0.40274399812159656,0.23178073803941046,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1020,7,5.182444301815981,540637126684.0295,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1027,7,-0.7026622041342102,0.8197817326529412,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1034,7,-0.6150694621388282,0.1264249647048242,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1041,7,-0.6646347726015387,2.536339159613131,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1048,7,-0.11926642723558936,0.5135801974111609,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1055,7,-0.5571076859633579,0.18567889543068805,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1062,7,-0.3926019859364977,0.9999918587426252,通过,否
花菜类,销量加权,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1069,7,-0.3033405815477229,1.1729916319832951,通过,否
花菜类,固定篮子,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,271,7,0.11452047008325059,0.49143740861319896,通过,否
花菜类,固定篮子,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,362,7,0.0925026329789632,0.2321622587380654,通过,是
花菜类,固定篮子,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,454,7,0.4446008538147233,0.5395847293089322,通过,否
花菜类,固定篮子,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,545,7,-0.9552844933183974,0.8117649973881309,通过,否
花菜类,固定篮子,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,633,7,3.7044001848686605,211.42466944394178,通过,否
花菜类,固定篮子,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,724,7,-0.38853950755872463,0.4736656975025659,通过,是
花菜类,固定篮子,半对数加成,八折主要回测,2022-09-30,2022-10-01,2022-10-07,816,7,-0.2400623495530295,0.6585600529374114,通过,否
花菜类,固定篮子,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,902,7,0.05780372960659294,0.22255388247131108,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,977,7,-0.1192931539065742,0.36059654634703564,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,984,7,-0.11975903848062745,0.23365586939413688,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,991,7,0.5770414373052206,2.196298791245148,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,998,7,3.1424642112868826,3519.87585738968,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1005,7,0.07987794633277354,0.5484782915328469,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1012,7,-0.10088554335684011,4.477714297444727,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1019,7,-0.10460506543189937,0.16786798054278768,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1026,7,-0.20601817595546135,0.2989938412875628,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1033,7,0.1023057062632106,1.0591095547853224,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1040,7,0.08019928011638111,1.2974723142320177,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1047,7,-0.12057023596417514,0.30717918980401154,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1054,7,-17.86114599024625,1.7804470173216752e+166,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1061,7,-0.12279692462610098,0.32420732999904334,通过,否
花菜类,固定篮子,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1068,7,-0.11384462505164462,0.5056345554382543,通过,否
水生根茎类,销量加权,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,-0.35397229149419096,2.4357067429695847,通过,否
水生根茎类,销量加权,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,-0.381575294806112,0.22910862616878863,通过,是
水生根茎类,销量加权,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,-0.5596776504629163,0.20954481610882444,通过,否
水生根茎类,销量加权,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,-0.546842880594826,0.2939949063908918,通过,否
水生根茎类,销量加权,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,-0.43671173285595605,0.5276079535176021,通过,否
水生根茎类,销量加权,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,-0.6327934861117168,0.6216671125405453,通过,是
水生根茎类,销量加权,半对数加成,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,-1.139132880933554,0.4597181770453821,通过,否
水生根茎类,销量加权,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,-1.1074541228473478,0.30750771162151513,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,-1.0870249018825242,0.18986557763992268,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,-1.100899452759401,0.25978961975307446,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,-1.1147210299986696,0.31413312646703373,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,-1.0877586259278134,0.3163466057269453,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,-1.0734018230332023,0.2748576344636667,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,-1.0688934333477562,0.34074408348197355,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,-1.0607924092306047,0.32476436616885906,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,-1.0721110626530483,0.26862492494341944,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,-1.0771517766905903,0.2745199079991996,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,-1.0699815263002819,0.2840583025470907,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,-1.0663476364616566,0.3379659612367788,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,-1.0583060093968562,0.16150325266376617,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,-1.0522816774160253,0.276623917890889,通过,否
水生根茎类,销量加权,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,-1.0370158051845866,0.4690014279148828,通过,否
水生根茎类,固定篮子,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,271,7,0.018546618845256643,2.206527882489512,通过,否
水生根茎类,固定篮子,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,362,7,0.14303770270220983,0.4794096717224519,通过,是
水生根茎类,固定篮子,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,454,7,-0.07057920929949683,0.20795597379142342,通过,否
水生根茎类,固定篮子,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,546,7,-0.18092675245331385,0.2874361601088675,通过,否
水生根茎类,固定篮子,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,635,7,-0.19281553304646876,0.5439666278663774,通过,否
水生根茎类,固定篮子,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,726,7,-0.42463922955905287,0.5722212261507114,通过,是
水生根茎类,固定篮子,半对数加成,八折主要回测,2022-09-30,2022-10-01,2022-10-07,818,7,-0.8466376387755999,0.41307675204531275,通过,否
水生根茎类,固定篮子,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,904,7,-0.7929141109467398,0.3290464757333786,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,979,7,-0.7481930156216878,0.2259943431741229,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,986,7,-0.7509831453361037,0.27370152438046635,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,993,7,-0.7501254607202649,0.3916754568947593,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1000,7,-0.7341735482720076,0.31284532496160783,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1007,7,-0.7205597842252546,0.2657364021678638,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1014,7,-0.7152647345930058,0.2863766707767057,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1021,7,-0.715929198362544,0.4925677169721893,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1028,7,-0.7200277128833873,0.414949303340718,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1035,7,-0.708967410351309,0.28924987898375953,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1042,7,-0.710139858754527,0.2445442347539987,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1049,7,-0.7132533338991578,0.29296769827195807,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1056,7,-0.7132617600000298,0.24896473719264764,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1063,7,-0.7289801894612311,0.3246184576825007,通过,否
水生根茎类,固定篮子,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1070,7,-0.6749595912277284,0.3881355948180999,通过,否
茄类,销量加权,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,271,7,-0.1052118833036867,0.5032097115404287,通过,否
茄类,销量加权,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,362,7,-0.16245314781231524,0.46924801789060633,通过,是
茄类,销量加权,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,454,7,-0.07684600006423709,0.38034090106850643,通过,否
茄类,销量加权,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,546,7,-0.3402282916208929,0.24500381413016756,通过,否
茄类,销量加权,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,635,7,-0.1351607203583019,0.3341047122732881,通过,否
茄类,销量加权,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,726,7,-0.3173027896492486,0.45003807110611843,通过,是
茄类,销量加权,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,870,7,-0.06272634109817521,0.5054325040860354,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,945,7,8.809622895914615e-05,0.3055520279349142,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,952,7,0.0060950353012175044,0.2797261945587811,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,959,7,0.00260993066608349,0.3311249595083883,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,966,7,-0.0027198403058571255,0.15954044509611215,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,973,7,-0.001994317654133643,0.26945226753423474,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,980,7,-6.49870163235445e-05,0.3917206007882807,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,987,7,-0.00820176852437407,0.511881980935982,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,994,7,-0.02439904067023752,0.3787935484300673,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1001,7,-0.03376487055265118,0.2533678620498593,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1008,7,-0.036391536184449,0.3233611464757284,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1015,7,-0.01714593672921561,0.2625584253212029,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1022,7,-0.02031234888910104,0.23411929009215227,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1029,7,-0.0165976800960272,0.29001387321691174,通过,否
茄类,销量加权,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1036,7,-0.024229795838075115,0.3255289714114776,通过,否
茄类,固定篮子,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,270,7,-0.04341804794482743,0.5174012592043156,通过,否
茄类,固定篮子,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,361,7,-0.2558842475997832,0.5080476646536373,通过,是
茄类,固定篮子,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,453,7,-0.21692452338903395,0.38398126814337263,通过,否
茄类,固定篮子,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,545,7,-0.5323211906217465,0.2340731429846257,通过,否
茄类,固定篮子,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,634,7,-0.23232720486465647,0.3196515333623494,通过,否
茄类,固定篮子,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,725,7,-0.3661922383685553,0.45998553041077717,通过,是
茄类,固定篮子,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,869,7,-0.16641734903102248,0.5089260534597917,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,944,7,-0.09248773156210245,0.3114623889387493,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,951,7,-0.08819027958691462,0.2893893237328715,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,958,7,-0.09330778162238579,0.3329222424475299,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,965,7,-0.10328034998217553,0.1624096393978776,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,972,7,-0.10059600015723005,0.27951006671777057,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,979,7,-0.09646471709492559,0.408889038385026,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,986,7,-0.10565402307242572,0.5103741507909036,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,993,7,-0.1202518126877866,0.3629746103387975,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1000,7,-0.12871853374509362,0.2483879969795077,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1007,7,-0.13100999711778888,0.3529191126711164,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1014,7,-0.10582467709241711,0.2462573767460375,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1021,7,-0.11027265706188132,0.19903679534571275,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1028,7,-0.11076650733567722,0.27142188050048244,通过,否
茄类,固定篮子,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1035,7,-0.12119068978711758,0.30849257622646936,通过,否
辣椒类,销量加权,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,-0.23059335980837542,0.2981556311886417,通过,否
辣椒类,销量加权,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,-0.34251417858688005,0.6967212500785183,通过,是
辣椒类,销量加权,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,-0.3636123613309714,0.3732574354959252,通过,否
辣椒类,销量加权,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,-0.4605362675773774,0.19836622292738962,通过,否
辣椒类,销量加权,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,-0.3658024152261976,0.387964763857176,通过,否
辣椒类,销量加权,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,-0.32602722962745745,0.23800071967239808,通过,是
辣椒类,销量加权,半对数加成,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,-0.08627941301282596,0.5799859061121508,通过,否
辣椒类,销量加权,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,-0.0756295302635973,0.38307424573732607,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,-0.04356553851352152,0.29392630496168987,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,-0.046135282713621543,0.17002222891970525,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,-0.04951812742963073,0.2962526229554894,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,-0.06366345658199928,0.12397209296361318,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,-0.06469345672118779,0.16424667817924724,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,-0.06400011043714639,0.2595135660405186,通过,否
