品类,成本口径,成本预测方法,池化加权绝对百分比误差,折均加权绝对百分比误差,平均绝对误差,路径变化误差,方向准确率,百分之九十区间覆盖率,百分之九十区间平均宽度,回测折数,是否入选
花叶类,固定篮子成本,阻尼趋势,0.06036083670301065,0.06036083670301065,0.19571180098215202,0.12072751112094306,0.5584415584415585,0.948051948051948,1.323691869613908,22,否
花叶类,固定篮子成本,指数平滑,0.05919037768144853,0.059190377681448546,0.19244633828476526,0.12040272019481514,0.564935064935065,0.948051948051948,1.323691869613908,22,否
花叶类,固定篮子成本,滞后稳健回归,0.06605013667083982,0.06605013667083982,0.21465727882049848,0.12040272019481514,0.44155844155844154,0.9220779220779222,1.323691869613908,22,否
花菜类,销量加权成本,近7日均值,0.09237671721595858,0.09237671721595858,0.6756548892187142,0.3358092211292962,0.44155844155844154,0.8831168831168831,3.294260107648022,22,否
花菜类,销量加权成本,近14日均值,0.09910539265305933,0.09910539265305934,0.7454089423148045,0.3358092211292962,0.6038961038961039,0.8506493506493507,3.294260107648022,22,否
花菜类,销量加权成本,近7日中位数,0.09661859394413683,0.09661859394413681,0.7018161861934404,0.3358092211292962,0.4025974025974026,0.8766233766233767,3.294260107648022,22,否
花菜类,销量加权成本,近14日中位数,0.09872744012272042,0.09872744012272042,0.7403481231015744,0.3358092211292962,0.5714285714285715,0.8376623376623378,3.294260107648022,22,否
花菜类,销量加权成本,指数加权移动平均,0.08466269253553564,0.08466269253553566,0.61225089032838,0.3358092211292962,0.461038961038961,0.8896103896103895,3.294260107648022,22,否
花菜类,销量加权成本,同星期最近4次统计,0.1392280450349549,0.1392280450349549,1.026686586588125,0.43218983475924233,0.6623376623376623,0.7857142857142857,3.294260107648022,22,否
花菜类,销量加权成本,同星期最近8次统计,0.16347601148551216,0.16347601148551216,1.213007943636434,0.43109965754290197,0.577922077922078,0.7077922077922079,3.2942601076480234,22,否
花菜类,销量加权成本,指数加权移动平均加周内收缩,0.08950181197904848,0.0895018119790485,0.6615604453019261,0.3558734246055249,0.6428571428571429,0.9025974025974026,3.2942601076480234,22,否
花菜类,销量加权成本,阻尼趋势,0.07248236254431724,0.07248236254431722,0.5196682397297542,0.3387658116055463,0.5194805194805195,0.9155844155844156,3.294260107648022,22,否
花菜类,销量加权成本,指数平滑,0.08445661360303489,0.0844566136030349,0.6141384381207974,0.3358092211292962,0.461038961038961,0.8896103896103895,3.2942601076480234,22,否
花菜类,销量加权成本,滞后稳健回归,0.07467349402740743,0.07467349402740744,0.5341299838981107,0.3358092211292962,0.4935064935064935,0.9155844155844156,3.294260107648022,22,否
花菜类,固定篮子成本,近7日均值,0.07825235290811516,0.07825235290811516,0.5849380300421134,0.16810058408914072,0.3896103896103896,0.8506493506493507,2.9826389834977363,22,否
花菜类,固定篮子成本,近14日均值,0.08039421655817038,0.08039421655817038,0.6197734458091428,0.16810058408914072,0.5454545454545456,0.8506493506493507,2.9826389834977367,22,否
花菜类,固定篮子成本,近7日中位数,0.08300545775204951,0.0830054577520495,0.6219263488515854,0.16810058408914072,0.3506493506493506,0.8311688311688311,2.9826389834977367,22,否
花菜类,固定篮子成本,近14日中位数,0.07070708074445609,0.07070708074445609,0.5450087673299957,0.16810058408914072,0.5584415584415585,0.8766233766233767,2.9826389834977363,22,否
花菜类,固定篮子成本,指数加权移动平均,0.06667861021984056,0.06667861021984055,0.49604670976005755,0.16810058408914072,0.3896103896103896,0.8831168831168831,2.9826389834977367,22,否
花菜类,固定篮子成本,同星期最近4次统计,0.10443332365644883,0.10443332365644885,0.7942180998487579,0.23634398015156718,0.5519480519480521,0.7792207792207791,2.9826389834977367,22,否
花菜类,固定篮子成本,同星期最近8次统计,0.14183782296205588,0.14183782296205583,1.0749018923080946,0.2313536834603597,0.5974025974025974,0.6623376623376623,2.9826389834977367,22,否
花菜类,固定篮子成本,指数加权移动平均加周内收缩,0.07837027451149203,0.07837027451149202,0.5934684045098234,0.17887166976281968,0.538961038961039,0.8636363636363636,2.9826389834977367,22,否
花菜类,固定篮子成本,阻尼趋势,0.055076057093676044,0.055076057093676065,0.4037800131912046,0.17041028988042267,0.5064935064935067,0.9090909090909091,2.9826389834977367,22,是
花菜类,固定篮子成本,指数平滑,0.06748203002694164,0.06748203002694166,0.5041443938721007,0.16810058408914072,0.3896103896103896,0.8766233766233765,2.9826389834977367,22,否
花菜类,固定篮子成本,滞后稳健回归,0.05842767597967762,0.05842767597967762,0.417172299343038,0.16810058408914072,0.5714285714285716,0.9285714285714285,2.9826389834977367,22,否
水生根茎类,销量加权成本,近7日均值,0.14855594921200957,0.14855594921200957,1.1608563399799168,1.1389483945366952,0.7207792207792209,0.8896103896103896,4.793976696150471,22,否
水生根茎类,销量加权成本,近14日均值,0.16394696855649205,0.16394696855649205,1.278902959974106,1.1389483945366952,0.6363636363636364,0.8766233766233767,4.793976696150471,22,否
水生根茎类,销量加权成本,近7日中位数,0.15551276609087436,0.15551276609087436,1.2195052804545317,1.1389483945366952,0.7207792207792207,0.8896103896103896,4.793976696150471,22,否
水生根茎类,销量加权成本,近14日中位数,0.1690579124494764,0.1690579124494764,1.3238609921017217,1.1389483945366952,0.7077922077922078,0.8571428571428572,4.793976696150471,22,否
水生根茎类,销量加权成本,指数加权移动平均,0.1568635633445132,0.15686356334451318,1.2410839001355203,1.1389483945366952,0.7207792207792209,0.8441558441558442,4.793976696150472,22,否
水生根茎类,销量加权成本,同星期最近4次统计,0.1811664589920704,0.1811664589920704,1.422605030604143,1.4178876740055255,0.6558441558441558,0.8181818181818182,4.793976696150471,22,否
水生根茎类,销量加权成本,同星期最近8次统计,0.1994897380150845,0.1994897380150845,1.606307797617339,1.4233941353462218,0.6298701298701298,0.7792207792207791,4.793976696150471,22,否
水生根茎类,销量加权成本,指数加权移动平均加周内收缩,0.15407750330159467,0.15407750330159467,1.2347930953869855,1.2005593839788304,0.6818181818181818,0.8636363636363636,4.793976696150471,22,否
水生根茎类,销量加权成本,阻尼趋势,0.1750228210802718,0.1750228210802718,1.3810791362696404,1.139468560972083,0.5324675324675324,0.8376623376623376,4.793976696150471,22,否
水生根茎类,销量加权成本,指数平滑,0.15542332521726346,0.15542332521726349,1.228032890043811,1.1389483945366952,0.7207792207792209,0.8701298701298701,4.793976696150471,22,否
水生根茎类,销量加权成本,滞后稳健回归,0.18492062257258335,0.18492062257258335,1.4595607637626988,1.1389483945366952,0.49350649350649345,0.8116883116883117,4.793976696150471,22,否
水生根茎类,固定篮子成本,近7日均值,0.09941946668479401,0.09941946668479403,0.6913687124713284,0.18218265807642509,0.6103896103896104,0.8701298701298703,2.1394004984286528,22,否
水生根茎类,固定篮子成本,近14日均值,0.12268273803044699,0.12268273803044703,0.8788157318553225,0.18218265807642509,0.5844155844155844,0.8636363636363636,2.1394004984286528,22,否
水生根茎类,固定篮子成本,近7日中位数,0.09405126850915281,0.09405126850915281,0.6533915912534739,0.18218265807642509,0.5584415584415585,0.8701298701298703,2.139400498428653,22,否
水生根茎类,固定篮子成本,近14日中位数,0.11671584367023381,0.11671584367023381,0.8627911531348921,0.18218265807642509,0.5714285714285713,0.8636363636363636,2.139400498428653,22,否
水生根茎类,固定篮子成本,指数加权移动平均,0.0934364533744631,0.09343645337446312,0.6352739944604605,0.18218265807642509,0.5909090909090909,0.8701298701298703,2.139400498428653,22,否
水生根茎类,固定篮子成本,同星期最近4次统计,0.11133309660258968,0.11133309660258965,0.7622937760180665,0.2996983176215643,0.6103896103896104,0.8116883116883117,2.139400498428653,22,否
水生根茎类,固定篮子成本,同星期最近8次统计,0.11280698983167703,0.11280698983167703,0.7722622020160337,0.2456925390469052,0.6883116883116882,0.8116883116883117,2.139400498428653,22,否
水生根茎类,固定篮子成本,指数加权移动平均加周内收缩,0.0890707783147088,0.08907077831470879,0.612700586367395,0.19917261299507477,0.6818181818181818,0.8506493506493507,2.1394004984286528,22,否
水生根茎类,固定篮子成本,阻尼趋势,0.09399572978390755,0.09399572978390754,0.6548879064917066,0.18562996018305514,0.4220779220779221,0.8506493506493507,2.1394004984286528,22,否
水生根茎类,固定篮子成本,指数平滑,0.09617027940843546,0.09617027940843549,0.6604481123634449,0.18218265807642509,0.5909090909090909,0.8701298701298703,2.1394004984286528,22,否
水生根茎类,固定篮子成本,滞后稳健回归,0.08817823532135145,0.08817823532135144,0.6021591868736339,0.18218265807642509,0.512987012987013,0.8506493506493507,2.1394004984286528,22,是
茄类,销量加权成本,近7日均值,0.14042412340024132,0.14042412340024132,0.6952561544389615,0.34541311151500403,0.5442176870748299,0.9387755102040817,3.3983497919917363,21,否
茄类,销量加权成本,近14日均值,0.16054056587827223,0.1605405658782722,0.8156625442078487,0.34541311151500403,0.43537414965986393,0.9387755102040816,3.3983497919917367,21,否
茄类,销量加权成本,近7日中位数,0.1429981817245306,0.14299818172453058,0.7150876477929226,0.34541311151500403,0.43537414965986393,0.9319727891156463,3.3983497919917363,21,否
茄类,销量加权成本,近14日中位数,0.16204986188662776,0.16204986188662773,0.8324756362322729,0.34541311151500403,0.45578231292517013,0.8979591836734694,3.3983497919917367,21,否
茄类,销量加权成本,指数加权移动平均,0.11910350178807273,0.11910350178807275,0.5971540310511143,0.34541311151500403,0.49659863945578225,0.9591836734693877,3.3983497919917367,21,否
茄类,销量加权成本,同星期最近4次统计,0.16386331140594726,0.1638633114059472,0.8645799642226871,0.44265749611798566,0.5646258503401359,0.8775510204081632,3.3983497919917367,21,否
茄类,销量加权成本,同星期最近8次统计,0.22789779106439742,0.22789779106439748,1.1623264475943924,0.4379958622585483,0.489795918367347,0.7346938775510204,3.3983497919917363,21,否
茄类,销量加权成本,指数加权移动平均加周内收缩,0.14924723674412055,0.14924723674412052,0.7511351774663783,0.3665908369182549,0.4489795918367347,0.9591836734693879,3.3983497919917363,21,否
茄类,销量加权成本,阻尼趋势,0.10515321408637812,0.10515321408637814,0.5478388223682142,0.34411492285669504,0.5782312925170067,0.9659863945578231,3.3983497919917363,21,否
茄类,销量加权成本,指数平滑,0.12339875179290878,0.12339875179290875,0.6178933770288543,0.34541311151500403,0.5306122448979591,0.9523809523809526,3.3983497919917363,21,否
茄类,销量加权成本,滞后稳健回归,0.10056885129114554,0.10056885129114554,0.5305129115733168,0.34541311151500403,0.5034013605442178,0.9727891156462586,3.3983497919917367,21,否
茄类,固定篮子成本,近7日均值,0.1242879592727235,0.1242879592727235,0.6136061633412356,0.19679478338699538,0.45578231292517013,0.979591836734694,3.301092440003348,21,否
茄类,固定篮子成本,近14日均值,0.1448100689508067,0.1448100689508067,0.7253090030567185,0.19679478338699538,0.4625850340136055,0.9591836734693879,3.3010924400033472,21,否
茄类,固定篮子成本,近7日中位数,0.1277913202259964,0.12779132022599643,0.6259347563116677,0.19679478338699538,0.3537414965986394,0.9659863945578231,3.301092440003348,21,否
茄类,固定篮子成本,近14日中位数,0.14804610030665963,0.14804610030665966,0.7406109926781677,0.19679478338699538,0.4761904761904763,0.9455782312925171,3.3010924400033472,21,否
茄类,固定篮子成本,指数加权移动平均,0.10566324114365494,0.10566324114365494,0.5306328078907745,0.19679478338699538,0.44217687074829937,1.0,3.3010924400033472,21,否
茄类,固定篮子成本,同星期最近4次统计,0.14738234691497518,0.14738234691497523,0.7669640199898284,0.2612551217421927,0.48979591836734687,0.9387755102040817,3.3010924400033472,21,否
茄类,固定篮子成本,同星期最近8次统计,0.20831534101930035,0.20831534101930038,1.0592896133495486,0.2589790375257047,0.42857142857142855,0.7755102040816326,3.3010924400033472,21,否
茄类,固定篮子成本,指数加权移动平均加周内收缩,0.13249566309834598,0.13249566309834593,0.669853483300493,0.2088405270713675,0.40816326530612246,0.9863945578231293,3.3010924400033472,21,否
茄类,固定篮子成本,阻尼趋势,0.09148187263522307,0.09148187263522309,0.4682733487400747,0.1948691930792543,0.4693877551020408,1.0,3.3010924400033472,21,否
茄类,固定篮子成本,指数平滑,0.11002765082135647,0.11002765082135649,0.551742791289852,0.19679478338699538,0.44217687074829937,1.0,3.3010924400033472,21,否
茄类,固定篮子成本,滞后稳健回归,0.09063770442339944,0.09063770442339944,0.4697224753303789,0.19679478338699538,0.3877551020408163,1.0,3.3010924400033472,21,是
辣椒类,销量加权成本,近7日均值,0.132556258820002,0.13255625882000205,0.5792282411579704,0.30950644946347183,0.5454545454545454,0.8506493506493507,2.658697647504746,22,否
辣椒类,销量加权成本,近14日均值,0.13956320780464998,0.13956320780465,0.6143995255550773,0.30950644946347183,0.4935064935064935,0.8311688311688311,2.6586976475047455,22,否
辣椒类,销量加权成本,近7日中位数,0.13579153757000773,0.13579153757000778,0.5961762928596759,0.30950644946347183,0.43506493506493504,0.8571428571428572,2.6586976475047464,22,否
辣椒类,销量加权成本,近14日中位数,0.13904232539188607,0.13904232539188605,0.6155000724369306,0.30950644946347183,0.48701298701298706,0.8311688311688311,2.6586976475047464,22,否
辣椒类,销量加权成本,指数加权移动平均,0.12785888417125382,0.12785888417125382,0.5537961231795607,0.30950644946347183,0.5,0.8571428571428572,2.6586976475047464,22,否
辣椒类,销量加权成本,同星期最近4次统计,0.1540536160918197,0.15405361609181967,0.6993116714691591,0.37765433117173436,0.448051948051948,0.8376623376623378,2.6586976475047464,22,否
辣椒类,销量加权成本,同星期最近8次统计,0.1484616211375967,0.14846162113759673,0.6930414400845786,0.34714943344634497,0.5389610389610389,0.8246753246753248,2.6586976475047464,22,否
辣椒类,销量加权成本,指数加权移动平均加周内收缩,0.129476529411442,0.129476529411442,0.576766146779779,0.30933378436973075,0.46753246753246747,0.8701298701298701,2.6586976475047464,22,否
辣椒类,销量加权成本,阻尼趋势,0.1311240379729001,0.1311240379729001,0.5668653916669368,0.3110410161306966,0.5064935064935066,0.8571428571428572,2.6586976475047464,22,否
辣椒类,销量加权成本,指数平滑,0.12870812225763248,0.12870812225763248,0.558323712215811,0.30950644946347183,0.5,0.8571428571428572,2.658697647504747,22,否
辣椒类,销量加权成本,滞后稳健回归,0.1275960469751013,0.1275960469751013,0.5541597370895819,0.30950644946347183,0.5064935064935064,0.8701298701298701,2.6586976475047455,22,是
辣椒类,固定篮子成本,近7日均值,0.15462496994719083,0.15462496994719077,0.722508878411293,0.19916272298161372,0.49350649350649345,0.8831168831168831,3.612692968803,22,否
辣椒类,固定篮子成本,近14日均值,0.17866589170087716,0.1786658917008771,0.8488652234462418,0.19916272298161372,0.4285714285714285,0.857142857142857,3.612692968803,22,否
辣椒类,固定篮子成本,近7日中位数,0.154518381688559,0.15451838168855897,0.7266394809030126,0.19916272298161372,0.44155844155844154,0.8831168831168832,3.612692968803,22,否
辣椒类,固定篮子成本,近14日中位数,0.1864980824867301,0.18649808248673014,0.8855646579933282,0.19916272298161372,0.47402597402597396,0.8376623376623376,3.612692968803,22,否
辣椒类,固定篮子成本,指数加权移动平均,0.14481489274649098,0.14481489274649095,0.6777520215558878,0.19916272298161372,0.5584415584415585,0.8961038961038962,3.612692968802999,22,否
辣椒类,固定篮子成本,同星期最近4次统计,0.2006667471524103,0.20066674715241034,0.975569415044207,0.2899215444164753,0.409090909090909,0.8051948051948052,3.612692968802999,22,否
辣椒类,固定篮子成本,同星期最近8次统计,0.20365666307565627,0.20365666307565625,1.059246073312629,0.2576867717354325,0.44155844155844154,0.8441558441558441,3.612692968803,22,否
辣椒类,固定篮子成本,指数加权移动平均加周内收缩,0.15141896210005973,0.15141896210005973,0.735884420673355,0.20321729346790082,0.448051948051948,0.9090909090909091,3.612692968803,22,否
辣椒类,固定篮子成本,阻尼趋势,0.13835015289274433,0.13835015289274427,0.6471796709944543,0.2007863263829911,0.512987012987013,0.9285714285714287,3.612692968802999,22,否
辣椒类,固定篮子成本,指数平滑,0.14737946614877062,0.14737946614877062,0.6911069220764837,0.19916272298161372,0.49350649350649345,0.8961038961038962,3.612692968802999,22,否
辣椒类,固定篮子成本,滞后稳健回归,0.13396468458720595,0.13396468458720595,0.6269961023983737,0.19916272298161372,0.42207792207792205,0.922077922077922,3.612692968802999,22,否
食用菌,销量加权成本,近7日均值,0.10671204718453144,0.10671204718453145,0.5005860624319873,0.5913202745689325,0.7532467532467532,0.9090909090909093,2.315726730890923,22,否
食用菌,销量加权成本,近14日均值,0.10823407788439772,0.10823407788439775,0.49655183418253407,0.5913202745689325,0.7662337662337663,0.9090909090909093,2.315726730890923,22,否
食用菌,销量加权成本,近7日中位数,0.11261200912269684,0.11261200912269685,0.5363153364454332,0.5913202745689325,0.6493506493506493,0.9025974025974026,2.315726730890923,22,否
食用菌,销量加权成本,近14日中位数,0.10690059422078399,0.10690059422078396,0.4930534507885831,0.5913202745689325,0.7142857142857143,0.9155844155844157,2.315726730890923,22,否
食用菌,销量加权成本,指数加权移动平均,0.10866429963159108,0.10866429963159106,0.5000214685493044,0.5913202745689325,0.7532467532467532,0.9090909090909091,2.315726730890923,22,否
食用菌,销量加权成本,同星期最近4次统计,0.1276950784666368,0.1276950784666368,0.5990304812768718,0.7313727357035418,0.6363636363636364,0.8441558441558444,2.315726730890923,22,否
食用菌,销量加权成本,同星期最近8次统计,0.13399805988089958,0.1339980598808996,0.596816207504399,0.6638841013551001,0.6883116883116882,0.8181818181818183,2.315726730890923,22,否
食用菌,销量加权成本,指数加权移动平均加周内收缩,0.10963922517360976,0.10963922517360976,0.4988144689720718,0.6077010095764073,0.7532467532467532,0.9025974025974027,2.315726730890923,22,否
食用菌,销量加权成本,阻尼趋势,0.12606065853983559,0.1260606585398356,0.5698864944598528,0.5901819801366203,0.5584415584415584,0.8571428571428572,2.315726730890923,22,否
食用菌,销量加权成本,指数平滑,0.10780121216330849,0.10780121216330846,0.4976015142527842,0.5913202745689325,0.7532467532467532,0.9090909090909091,2.315726730890923,22,否
食用菌,销量加权成本,滞后稳健回归,0.13146814694215547,0.13146814694215547,0.5878159231677279,0.5913202745689325,0.48701298701298695,0.8441558441558442,2.315726730890923,22,否
食用菌,固定篮子成本,近7日均值,0.07479375251033014,0.07479375251033016,0.35297082645518335,0.24481368973193438,0.5584415584415584,0.9155844155844156,2.9529723673637567,22,否
食用菌,固定篮子成本,近14日均值,0.0892041457372022,0.08920414573720219,0.40839190327024516,0.24481368973193438,0.6038961038961038,0.8766233766233765,2.9529723673637567,22,否
食用菌,固定篮子成本,近7日中位数,0.08108511607127109,0.08108511607127109,0.36792003976779336,0.24481368973193438,0.512987012987013,0.8766233766233765,2.9529723673637567,22,否
食用菌,固定篮子成本,近14日中位数,0.08946993762471081,0.0894699376247108,0.41176627537672417,0.24481368973193438,0.6103896103896104,0.8701298701298701,2.9529723673637567,22,否
食用菌,固定篮子成本,指数加权移动平均,0.06184532516680526,0.06184532516680527,0.30474489319596,0.24481368973193438,0.5584415584415584,0.9415584415584418,2.9529723673637567,22,否
食用菌,固定篮子成本,同星期最近4次统计,0.126792646638963,0.12679264663896303,0.5702459809422518,0.3055527928434385,0.5194805194805194,0.8376623376623378,2.9529723673637567,22,否
食用菌,固定篮子成本,同星期最近8次统计,0.20011570562020856,0.20011570562020864,0.8402715077987835,0.3254502670473434,0.5519480519480519,0.7532467532467533,2.9529723673637567,22,否
食用菌,固定篮子成本,指数加权移动平均加周内收缩,0.09646173478256395,0.09646173478256394,0.4319957797221733,0.26527705030131415,0.6233766233766233,0.9090909090909093,2.9529723673637567,22,否
食用菌,固定篮子成本,阻尼趋势,0.06481207643173545,0.06481207643173544,0.3221475073367597,0.24764341719122152,0.551948051948052,0.9415584415584416,2.9529723673637567,22,否
食用菌,固定篮子成本,指数平滑,0.06441839122252586,0.06441839122252586,0.3148021592377682,0.24481368973193438,0.5584415584415584,0.9415584415584418,2.9529723673637567,22,否
食用菌,固定篮子成本,滞后稳健回归,0.04650482590091087,0.04650482590091087,0.23289119119119633,0.24481368973193438,0.44155844155844154,0.9675324675324677,2.9529723673637567,22,是
