售价,补货量,加成率,平均需求,平均正常销售量,平均折扣销售量,平均剩余量,平均利润,利润P10,利润P50,利润P90,亏损概率,缺货概率,剩余概率,销售总量,下界加成率,上界加成率,历史支持等级,日期,品类,是否在历史外圈,加成分位位置,绝对售价分位位置,最近历史距离
14.68,19.7,0.3686754896118143,42.95424495564773,16.128738508377122,0.0,0.8824803966228786,25.47363014995649,-17.987072129454603,38.917615058192126,47.32442219562396,0.11833333333333333,0.8458333333333333,0.15416666666666667,16.128738508377122,0.35,0.65,强,2023-07-01,水生根茎类,否,0.21938415825319457,0.5465844649467793,0.344785236930609
14.69,19.9,0.3696078298635934,42.95424495564773,16.27476600396947,0.0,0.9091556310305302,25.63492183967744,-18.981943435872147,39.46291780527474,47.9761172465866,0.11933333333333333,0.8451666666666666,0.15483333333333332,16.27476600396947,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2207334906590297,0.5471926896620958,0.34214521963953787
14.7,20.0,0.37054017011537255,42.95424495564773,16.347708177806282,0.0,0.922564822193718,25.79734965231107,-18.905176086303687,39.832886067026834,48.39409180191973,0.12033333333333333,0.8441666666666666,0.15583333333333332,16.347708177806282,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2220828230648645,0.5478009143774123,0.33950520234846676
14.71,20.0,0.3714725103671519,42.95424495564773,16.347708177806282,0.0,0.922564822193718,25.960826734089167,-18.73302208630364,40.00558606702688,48.57225180191972,0.12,0.8441666666666666,0.15583333333333332,16.347708177806282,0.35,0.65,强,2023-07-01,水生根茎类,否,0.22343215547069958,0.548409139092729,0.3368651850573952
14.72,20.1,0.372404850618931,42.95424495564773,16.420539930708994,0.0,0.9360844342910061,26.123817415787922,-19.121752586959822,40.37917749736195,48.99005813299598,0.12083333333333333,0.8425,0.1575,16.420539930708994,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2247814878765344,0.5490173638080456,0.3342251677663241
14.73,20.1,0.37333719087071016,42.95424495564773,16.420539930708994,0.0,0.9360844342910061,26.288022815095008,-18.984044934303434,40.55274099736195,49.169108932995954,0.12083333333333333,0.8425,0.1575,16.420539930708994,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2261308202823695,0.5496255885233621,0.33158515047525294
14.74,20.1,0.3742695311224893,42.95424495564773,16.420539930708994,0.0,0.9360844342910061,26.45222821440209,-18.846337281647074,40.72630449736195,49.348159732995924,0.12083333333333333,0.8425,0.1575,16.420539930708994,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2274801526882043,0.5502338132386786,0.32894513318418184
14.75,20.1,0.3752018713742684,42.95424495564773,16.420539930708994,0.0,0.9360844342910061,26.616433613709173,-18.708629628990685,40.89986799736192,49.52721053299595,0.1205,0.8425,0.1575,16.420539930708994,0.35,0.65,强,2023-07-01,水生根茎类,否,0.22882948509403908,0.5508420379539951,0.32630511589311073
14.76,20.1,0.37613421162604754,42.95424495564773,16.420539930708994,0.0,0.9360844342910061,26.780639013016255,-18.570921976334326,41.07343149736192,49.70626133299592,0.1205,0.8425,0.1575,16.420539930708994,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2301788174998742,0.5514502626693116,0.3236650986020396
14.77,20.1,0.3770665518778267,42.95424495564773,16.420539930708994,0.0,0.9360844342910061,26.94484441232335,-18.433214323677937,41.246994997361924,49.88531213299595,0.12033333333333333,0.8425,0.1575,16.420539930708994,0.35,0.65,强,2023-07-01,水生根茎类,否,0.231528149905709,0.5520584873846281,0.3210250813109685
14.78,20.2,0.3779988921296058,42.95424495564773,16.493153759306335,0.0,0.9498219706936625,27.10971239549197,-19.3965322159948,41.60683462138721,50.31343936549845,0.121,0.8391666666666666,0.16083333333333333,16.493153759306335,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2328774823115438,0.5526667120999448,0.3183850640198974
14.79,20.2,0.37893123238138493,42.95424495564773,16.493153759306335,0.0,0.9498219706936625,27.274643933085027,-19.255191973670676,41.78126162138719,50.492267273816395,0.121,0.8391666666666666,0.16083333333333333,16.493153759306335,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2342268147173789,0.5532749368152613,0.3157450467288263
14.8,20.2,0.3798635726331643,42.95424495564773,16.493153759306335,0.0,0.9498219706936625,27.439575470678122,-19.113851731346553,41.955688621387225,50.67220887381646,0.12083333333333333,0.8391666666666666,0.16083333333333333,16.493153759306335,0.35,0.65,强,2023-07-01,水生根茎类,否,0.235576147123214,0.5538831615305779,0.31310502943775476
14.81,20.2,0.3807959128849434,42.95424495564773,16.493153759306335,0.0,0.9498219706936625,27.604507008271206,-18.972511489022455,42.13011562138726,50.852150473816465,0.12083333333333333,0.8391666666666666,0.16083333333333333,16.493153759306335,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2369254795290488,0.5544913862458944,0.31046501214668365
14.82,20.3,0.38172825313672254,42.95424495564773,16.56551595158426,0.0,0.9638111434157384,27.769276432615854,-19.192515941046214,42.51620600397976,51.28472619299372,0.12183333333333334,0.8373333333333334,0.16266666666666665,16.56551595158426,0.35,0.65,强,2023-07-01,水生根茎类,否,0.23827481193488362,0.555099610961211,0.30782499485561254
14.83,20.3,0.3826605933885019,42.95424495564773,16.56551595158426,0.0,0.9638111434157384,27.93493159213171,-19.025914534121323,42.6970384039798,51.465558592993766,0.1215,0.8373333333333334,0.16266666666666665,16.56551595158426,0.35,0.65,强,2023-07-01,水生根茎类,否,0.23962414434071871,0.5557078356765275,0.30518497756454144
14.84,20.3,0.383592933640281,42.95424495564773,16.56551595158426,0.0,0.9638111434157384,28.10058675164753,-18.85931312719643,42.87787080397979,51.64639099299375,0.12116666666666667,0.8373333333333334,0.16266666666666665,16.56551595158426,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2409734767465535,0.5563160603918441,0.30254496027347033
14.85,20.4,0.38452527389206015,42.95424495564773,16.637761664084152,0.0,0.9779167959158459,28.266520938979568,-19.612099738803582,43.27081504242304,52.08252991217104,0.122,0.8361666666666666,0.16383333333333333,16.637761664084152,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2423228091523883,0.5569242851071606,0.2999049429823992
14.86,20.4,0.3854576141438393,42.95424495564773,16.637761664084152,0.0,0.9779167959158459,28.432898555620397,-19.462364378104358,43.448007788367335,52.264253112171005,0.122,0.8361666666666666,0.16383333333333333,16.637761664084152,0.35,0.65,强,2023-07-01,水生根茎类,否,0.24367214155822342,0.5575325098224772,0.2972649256913281
14.87,20.5,0.3863899543956184,42.95424495564773,16.70989546029159,0.0,0.9921343647084113,28.59933591905862,-19.556588959074475,43.837303496635116,52.69732957181185,0.122,0.8336666666666667,0.16633333333333333,16.70989546029159,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2450214739640582,0.5581407345377937,0.294624908400257
14.88,20.5,0.38732229464739776,42.95424495564773,16.70989546029159,0.0,0.9921343647084113,28.76643487366153,-19.379571459074498,44.01432099663509,52.87994357181185,0.122,0.8336666666666667,0.16633333333333333,16.70989546029159,0.35,0.65,强,2023-07-01,水生根茎类,否,0.24637080636989334,0.5587489592531103,0.2919848911091854
14.89,20.5,0.3882546348991769,42.95424495564773,16.70989546029159,0.0,0.9921343647084113,28.933533828264466,-19.202553959074464,44.191338496635126,53.06255757181185,0.122,0.8336666666666667,0.16633333333333333,16.70989546029159,0.35,0.65,强,2023-07-01,水生根茎类,否,0.24772013877572813,0.5593571839684268,0.2893448738181143
14.9,20.6,0.389186975150956,42.95424495564773,16.78186976801982,0.0,1.0065114219801798,29.10048016521082,-19.166538932005494,44.565304336662194,53.50036004612406,0.12233333333333334,0.8326666666666667,0.16733333333333333,16.78186976801982,0.35,0.65,强,2023-07-01,水生根茎类,否,0.24906947118156322,0.5599654086837433,0.2867048565270432
14.91,20.6,0.39011931540273515,42.95424495564773,16.78186976801982,0.0,1.0065114219801798,29.26829886289102,-18.99262967434293,44.74318533666221,53.68386484612404,0.12216666666666667,0.8326666666666667,0.16733333333333333,16.78186976801982,0.35,0.65,强,2023-07-01,水生根茎类,否,0.25041880358739804,0.56057363339906,0.2840648392359721
14.92,20.6,0.3910516556545143,42.95424495564773,16.78186976801982,0.0,1.0065114219801798,29.436117560571226,-18.81872041668036,44.92106633666222,53.86736964612402,0.12216666666666667,0.8326666666666667,0.16733333333333333,16.78186976801982,0.35,0.65,强,2023-07-01,水生根茎类,否,0.25176813599323283,0.5611818581143765,0.281424821944901
14.93,20.7,0.3919839959062934,42.95424495564773,16.85369806676982,0.0,1.0210344882301783,29.603762955781743,-19.652108042257893,45.27932866658051,54.31128403429415,0.123,0.831,0.169,16.85369806676982,0.35,0.65,强,2023-07-01,水生根茎类,否,0.25311746839906796,0.561790082829693,0.2787848046538299
14.94,20.7,0.39291633615807253,42.95424495564773,16.85369806676982,0.0,1.0210344882301783,29.772299936449432,-19.51573296164363,45.458073166580505,54.49567963429416,0.12283333333333334,0.831,0.169,16.85369806676982,0.35,0.65,强,2023-07-01,水生根茎类,否,0.25446680080490275,0.5623983075450095,0.27614478736275877
14.95,20.8,0.39384867640985166,42.95424495564773,16.92539933423593,0.0,1.0356845857640715,29.940201062928217,-20.457909105180907,45.847289111227724,54.94423018711686,0.12416666666666666,0.8281666666666667,0.17183333333333334,16.92539933423593,0.35,0.65,强,2023-07-01,水生根茎类,否,0.25581613321073754,0.563006532260326,0.27350477007168766
14.96,20.8,0.394781016661631,42.95424495564773,16.92539933423593,0.0,1.0356845857640715,30.109455056270605,-20.321534024566617,46.026897111227754,55.12951658711691,0.124,0.8281666666666667,0.17183333333333334,16.92539933423593,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2571654656165726,0.5636147569756427,0.2708647527806161
14.97,20.8,0.39571335691341014,42.95424495564773,16.92539933423593,0.0,1.0356845857640715,30.278709049612953,-20.185158943952327,46.20650511122773,55.314802987116906,0.12333333333333334,0.8281666666666667,0.17183333333333334,16.92539933423593,0.35,0.65,强,2023-07-01,水生根茎类,否,0.25851479802240773,0.5642229816909592,0.268224735489545
14.98,20.8,0.39664569716518927,42.95424495564773,16.92539933423593,0.0,1.0356845857640715,30.447963042955294,-20.048783863338066,46.3861131112277,55.5000893871169,0.12333333333333334,0.8281666666666667,0.17183333333333334,16.92539933423593,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2598641304282425,0.5648312064062758,0.2655847181984739
14.99,20.8,0.3975780374169684,42.95424495564773,16.92539933423593,0.0,1.0356845857640715,30.61721703629766,-19.912408782723805,46.56572111122773,55.6853757871169,0.12266666666666666,0.8281666666666667,0.17183333333333334,16.92539933423593,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2612134628340773,0.5654394311215923,0.2629447009074028
15.0,20.8,0.39851037766874753,42.95424495564773,16.92539933423593,0.0,1.0356845857640715,30.786471029640012,-19.776033702109515,46.745329111227704,55.87066218711689,0.12266666666666666,0.8281666666666667,0.17183333333333334,16.92539933423593,0.35,0.65,强,2023-07-01,水生根茎类,否,0.26256279523991244,0.5660476558369089,0.2603046836163317
15.01,20.9,0.39944271792052666,42.95424495564773,16.99682853880787,0.0,1.050606746192128,30.95530758080004,-20.683354232230148,47.12301410060306,56.32544833993952,0.12416666666666666,0.8256666666666667,0.17433333333333334,16.99682853880787,0.35,0.65,强,2023-07-01,水生根茎类,否,0.26391212764574723,0.5666558805522254,0.2576646663252606
15.02,20.9,0.4003750581723058,42.95424495564773,16.99682853880787,0.0,1.050606746192128,31.125275866188097,-20.542177789278416,47.30336856172892,56.511625539939494,0.12383333333333334,0.8256666666666667,0.17433333333333334,16.99682853880787,0.35,0.65,强,2023-07-01,水生根茎类,否,0.265261460051582,0.5672641052675419,0.2550246490341895
15.03,20.9,0.4013073984240849,42.95424495564773,16.99682853880787,0.0,1.050606746192128,31.295244151576185,-20.401001346326705,47.48519766947395,56.697802739939526,0.12383333333333334,0.8256666666666667,0.17433333333333334,16.99682853880787,0.35,0.65,强,2023-07-01,水生根茎类,否,0.26661079245741715,0.5678723299828584,0.25238463174311837
15.04,20.9,0.40223973867586427,42.95424495564773,16.99682853880787,0.0,1.050606746192128,31.46521243696426,-20.259824903374977,47.66963510633643,56.8839799399395,0.12333333333333334,0.8256666666666667,0.17433333333333334,16.99682853880787,0.35,0.65,强,2023-07-01,水生根茎类,否,0.26796012486325194,0.568480554698175,0.24974461445204726
15.05,20.9,0.4031720789276434,42.95424495564773,16.99682853880787,0.0,1.050606746192128,31.63518072235235,-20.11864846042324,47.85056036579259,57.07015713993953,0.12333333333333334,0.8256666666666667,0.17433333333333334,16.99682853880787,0.35,0.65,强,2023-07-01,水生根茎类,否,0.26930945726908706,0.5690887794134917,0.2471045971609757
15.06,20.9,0.4041044191794225,42.95424495564773,16.99682853880787,0.0,1.050606746192128,31.80514900774044,-19.977472017471534,48.0310318657926,57.25633433993951,0.12283333333333334,0.8256666666666667,0.17433333333333334,16.99682853880787,0.35,0.65,强,2023-07-01,水生根茎类,否,0.27065878967492185,0.5696970041288082,0.24446457986990458
15.07,21.0,0.4050367594312019,42.95424495564773,17.068020422238778,0.0,1.06576622776122,31.975409173625096,-20.44508804813863,48.41147314095011,57.71560610817846,0.12416666666666666,0.8235,0.1765,17.068020422238778,0.35,0.65,强,2023-07-01,水生根茎类,否,0.272008122080757,0.5703052288441247,0.24182456257883347
15.08,21.0,0.405969099682981,42.95424495564773,17.068020422238778,0.0,1.06576622776122,32.14608937784746,-20.306538769886497,48.5928081409501,57.90267410817842,0.12416666666666666,0.8235,0.1765,17.068020422238778,0.35,0.65,强,2023-07-01,水生根茎类,否,0.27335745448659177,0.5709134535594412,0.23918454528776237
15.09,21.0,0.40690143993476013,42.95424495564773,17.068020422238778,0.0,1.06576622776122,32.316769582069846,-20.1690630206031,48.77414314095009,58.08974210817843,0.12383333333333334,0.8235,0.1765,17.068020422238778,0.35,0.65,强,2023-07-01,水生根茎类,否,0.27470678689242656,0.5715216782747577,0.23654452799669126
15.1,21.0,0.40783378018653926,42.95424495564773,17.068020422238778,0.0,1.06576622776122,32.48744978629223,-20.031713538890056,48.95547814095008,58.27681010817844,0.12383333333333334,0.8235,0.1765,17.068020422238778,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2760561192982617,0.5721299029900743,0.23390451070562013
15.11,21.0,0.4087661204383184,42.95424495564773,17.068020422238778,0.0,1.06576622776122,32.65812999051462,-19.894364057177032,49.13681314095007,58.46387810817845,0.12316666666666666,0.8235,0.1765,17.068020422238778,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2774054517040965,0.5727381277053909,0.23126449341454902
15.12,21.1,0.4096984606900975,42.95424495564773,17.138969451805906,0.0,1.081168563194096,32.828989718984715,-20.812735036406835,49.532779228157864,58.92542178682393,0.1245,0.8208333333333333,0.17916666666666667,17.138969451805906,0.35,0.65,强,2023-07-01,水生根茎类,否,0.27875478410993126,0.5733463524207074,0.22862447612347792
15.13,21.1,0.4106308009418769,42.95424495564773,17.138969451805906,0.0,1.081168563194096,33.000379413502806,-20.670159574038195,49.71497772815789,59.11338058682398,0.12433333333333334,0.8208333333333333,0.17916666666666667,17.138969451805906,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2801041165157664,0.573954577136024,0.22598445883240637
15.14,21.1,0.411563141193656,42.95424495564773,17.138969451805906,0.0,1.081168563194096,33.17176910802088,-20.527584111669587,49.89717622815792,59.30133938682397,0.12416666666666666,0.8208333333333333,0.17916666666666667,17.138969451805906,0.35,0.65,强,2023-07-01,水生根茎类,否,0.28145344892160146,0.5745628018513406,0.22334444154133523
15.15,21.3,0.41249548144543513,42.95424495564773,17.280564621564647,0.0,1.1122761234353518,33.34318601876947,-22.54556019691626,50.544999926214984,60.052220820082795,0.12583333333333332,0.819,0.181,17.280564621564647,0.35,0.65,强,2023-07-01,水生根茎类,否,0.28280278132743625,0.5751710265666571,0.22070442425026413
15.16,21.3,0.41342782169721426,42.95424495564773,17.280564621564647,0.0,1.1122761234353518,33.515991664985116,-22.407947057490226,50.72892542621497,60.2419612200828,0.12566666666666668,0.819,0.181,17.280564621564647,0.35,0.65,强,2023-07-01,水生根茎类,否,0.28415211373327104,0.5757792512819736,0.21806440695919302
15.17,21.4,0.4143601619489934,42.95424495564773,17.351240921095528,0.0,1.1279511889044713,33.68838697227699,-22.995870725557946,51.1518783953521,60.71219751868764,0.12733333333333333,0.8178333333333333,0.18216666666666667,17.351240921095528,0.35,0.65,强,2023-07-01,水生根茎类,否,0.28550144613910616,0.5763874759972901,0.2154243896681219
15.18,21.4,0.4152925022007725,42.95424495564773,17.351240921095528,0.0,1.1279511889044713,33.86189938148795,-22.860388336370786,51.33666739535212,60.90282871868762,0.12716666666666668,0.8178333333333333,0.18216666666666667,17.351240921095528,0.35,0.65,强,2023-07-01,水生根茎类,否,0.28685077854494095,0.5769957007126068,0.2127843723770508
15.19,21.5,0.41622484245255165,42.95424495564773,17.42181449722006,0.0,1.1437289777799382,34.03485460922337,-23.601731210236114,51.750154014883805,61.377717130218166,0.12833333333333333,0.8165,0.1835,17.42181449722006,0.35,0.65,强,2023-07-01,水生根茎类,否,0.28820011095077575,0.5776039254279233,0.2101443550859797
15.2,21.5,0.4171571827043308,42.95424495564773,17.42181449722006,0.0,1.1437289777799382,34.209072754195546,-23.466248821048953,51.93580651488375,61.56923913021813,0.128,0.8165,0.1835,17.42181449722006,0.35,0.65,强,2023-07-01,水生根茎类,否,0.28954944335661054,0.5782121501432398,0.2075043377949086
15.21,21.5,0.4180895229561101,42.95424495564773,17.42181449722006,0.0,1.1437289777799382,34.3832908991678,-23.330766431861765,52.12145901488381,61.76076113021821,0.128,0.8165,0.1835,17.42181449722006,0.35,0.65,强,2023-07-01,水生根茎类,否,0.290898775762446,0.5788203748585564,0.20486432050383702
15.22,21.5,0.41902186320788926,42.95424495564773,17.42181449722006,0.0,1.1437289777799382,34.557509044139984,-23.195284042674604,52.307111514883815,61.95228313021817,0.1275,0.8165,0.1835,17.42181449722006,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2922481081682808,0.5794285995738729,0.2022243032127659
15.23,21.5,0.4199542034596684,42.95424495564773,17.42181449722006,0.0,1.1437289777799382,34.7317271891122,-23.059801653487444,52.49276401488382,62.14380513021819,0.12733333333333333,0.8165,0.1835,17.42181449722006,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2935974405741156,0.5800368242891895,0.1995842859216948
15.24,21.6,0.4208865437114475,42.95424495564773,17.492215495498794,0.0,1.159679344501208,34.90628674504503,-23.99129359167488,52.92216999551658,62.62514519875353,0.12833333333333333,0.8145,0.1855,17.492215495498794,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2949467729799507,0.580645049004506,0.1969442686306237
15.25,21.6,0.42181888396322664,42.95424495564773,17.492215495498794,0.0,1.159679344501208,35.0812089,-23.85581120248772,53.108685995516566,62.81755799875347,0.12833333333333333,0.8145,0.1855,17.492215495498794,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2962961053857855,0.5812532737198226,0.1943042513395526
15.26,21.7,0.42275122421500577,42.95424495564773,17.56252282429733,0.0,1.1757233807026721,35.25645108961344,-24.787303140675125,53.53024859665189,63.30163066842039,0.12883333333333333,0.8135,0.1865,17.56252282429733,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2976454377916203,0.5818614984351391,0.19166423404848149
