品类,需求口径,需求模型,价格响应模型,成本预测方法,成本口径,折组,训练截止日,测试开始日,测试结束日,训练样本数,测试样本数,实际总量,预测总量,端到端加权绝对百分比误差,端到端平均绝对误差,价格响应系数,训练最大日期,泄漏检查
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,1007.416,1114.1085592426723,0.12045723215683041,17.335791855786496,-0.43818353304185026,2023-06-02,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,1129.993,1114.1085592426723,0.06358979941441327,10.265146887098727,-0.43818353304185026,2023-06-02,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,974.131,1128.5675797405072,0.16435388270319126,22.8717445873632,-0.44566291730855834,2023-06-09,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,1128.542,1128.5675797405072,0.10269932011908892,16.557213732262404,-0.44566291730855834,2023-06-09,通过
花叶类,正常销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,1107.656,1164.7252646536526,0.14173275732614127,22.427305578406333,-0.45137600395496974,2023-06-16,通过
花叶类,净销售量,同星期最近4次均值,半对数加成,指数加权移动平均,固定篮子成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,1229.6100000000001,1164.7252646536526,0.12106758219362368,21.26655853444309,-0.45137600395496974,2023-06-16,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,348.5160000000001,261.1550445585215,0.32700867359681957,16.281107841038455,0.1012635362656318,2021-03-31,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,365.458,261.1550445585215,0.3582073860396247,18.701393555324167,0.1012635362656318,2021-03-31,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,304.612,272.8503893693878,0.23581463269206476,10.26170955622789,0.1573765291337841,2021-06-30,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,304.612,272.8503893693878,0.23581463269206476,10.26170955622789,0.1573765291337841,2021-06-30,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,257.66499999999996,162.22543966211995,0.43172925310486115,15.891645428752005,-0.3445250837276349,2021-09-30,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,294.78200000000004,162.22543966211995,0.4496765756996019,18.93665147684001,-0.3445250837276349,2021-09-30,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,546,7,255.57999999999998,217.84168774266743,0.14765753289511138,5.391187465333224,-1.795281993966902,2021-12-31,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,546,7,255.57999999999998,217.84168774266743,0.14765753289511138,5.391187465333224,-1.795281993966902,2021-12-31,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,634,7,82.89,76.09094573607172,0.9273238615206743,10.980839268778384,-0.12917373533401094,2022-03-31,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,634,7,139.76500000000001,76.09094573607172,0.4555793958711285,9.096293466275469,-0.12917373533401094,2022-03-31,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,725,7,278.639,172.9565866803514,0.37928076586424947,15.097487617092659,-0.3474773978560943,2022-06-30,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,725,7,285.43500000000006,172.9565866803514,0.39405963991678883,16.068344759949806,-0.3474773978560943,2022-06-30,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2022-09-30,2022-10-01,2022-10-07,817,7,400.292,324.4434825970629,0.250069658631687,14.300126256142178,-0.22436280764613004,2022-09-30,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2022-09-30,2022-10-01,2022-10-07,817,7,447.45799999999997,324.4434825970629,0.274918578733506,17.573502486133876,-0.22436280764613004,2022-09-30,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,903,7,205.745,276.6066037236279,0.3895652937526151,11.450158766161687,0.09279565431087243,2022-12-31,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,903,7,211.41099999999997,276.6066037236279,0.36296650298769617,10.96215876616169,0.09279565431087243,2022-12-31,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,978,7,251.11700000000002,171.76694913079774,0.3266121941514871,11.716839194105571,0.08928428222692285,2023-03-17,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,978,7,272.142,171.76694913079774,0.36883336959823265,14.339292981314603,0.08928428222692285,2023-03-17,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,985,7,173.787,183.8413832034711,0.18307243773523058,4.545087105241788,-0.02104076246921252,2023-03-24,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,985,7,203.101,183.8413832034711,0.22982263644461504,6.668172469219679,-0.02104076246921252,2023-03-24,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,992,7,191.18599999999998,176.81440071274275,0.16509562519945395,4.509138885626114,0.2998053049763769,2023-03-31,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,992,7,211.286,176.81440071274275,0.20941270221113936,6.320853171340398,0.2998053049763769,2023-03-31,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,999,7,139.4,177.79598476033968,0.2798154109228838,5.5723240403785725,0.35647047552108413,2023-04-07,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,999,7,155.60299999999998,177.79598476033968,0.18931710998045248,4.208330037755478,0.35647047552108413,2023-04-07,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1006,7,136.159,188.27637359014622,0.4006405477657729,7.792973763319982,0.054547223832352665,2023-04-14,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1006,7,140.65800000000002,188.27637359014622,0.3683531426811122,7.401688049034269,0.054547223832352665,2023-04-14,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1013,7,150.83700000000002,162.46437660410407,0.2136148786755564,4.603003922112129,-0.11265980644507421,2023-04-21,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1013,7,154.907,162.46437660410407,0.2202032668296778,4.873003922112129,-0.11265980644507421,2023-04-21,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1020,7,196.618,150.2113673202478,0.28623993369746326,8.039989040532546,0.10535932603070705,2023-04-28,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1020,7,198.51600000000002,150.2113673202478,0.2866465336986833,8.129131897675403,0.10535932603070705,2023-04-28,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1027,7,199.125,155.5436160293873,0.25240960962699516,7.180151930996487,0.004746994889681244,2023-05-05,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1027,7,203.121,155.5436160293873,0.263129186627554,7.635294788139343,0.004746994889681244,2023-05-05,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1034,7,195.30700000000002,189.4365305778636,0.2198196079605156,6.133186881706346,-0.5612900691685854,2023-05-12,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1034,7,205.253,189.4365305778636,0.19662674044103254,5.7654611936776075,-0.5612900691685854,2023-05-12,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1041,7,140.58100000000002,181.6536897154485,0.30643604443711614,6.154155080430605,0.12130598371774196,2023-05-19,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1041,7,146.085,181.6536897154485,0.26997354665444256,5.634155080430607,0.12130598371774196,2023-05-19,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1048,7,157.613,180.97376851480092,0.29886628167583856,6.729315893396278,0.3306169305133664,2023-05-26,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1048,7,161.47299999999998,180.97376851480092,0.27622181868165163,6.371766532568905,0.3306169305133664,2023-05-26,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1055,7,143.246,76.78668629056186,0.7553143565456393,15.456537188248094,11.134615329123392,2023-06-02,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1055,7,143.246,76.78668629056186,0.7553143565456393,15.456537188248094,11.134615329123392,2023-06-02,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1062,7,118.555,160.6802748689796,0.4298914120597379,7.280825193820319,-0.11627446282308992,2023-06-09,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1062,7,121.24099999999999,160.6802748689796,0.3982132806290136,6.8971109081060336,-0.11627446282308992,2023-06-09,通过
花菜类,正常销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1069,7,120.059,140.07868193365957,0.26856852527563013,4.606295510866697,-0.16250675459515276,2023-06-16,通过
花菜类,净销售量,同星期最近4次均值,半对数加成,阻尼趋势,固定篮子成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1069,7,120.059,140.07868193365957,0.26856852527563013,4.606295510866697,-0.16250675459515276,2023-06-16,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,176.841,201.89667436873324,0.24602004248120796,6.215204333202757,-0.03451829585617941,2021-03-31,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,176.841,201.89667436873324,0.24602004248120796,6.215204333202757,-0.03451829585617941,2021-03-31,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,104.385,75.83800326164192,0.3223421814890524,4.80681265924782,0.03845579199279551,2021-06-30,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,104.385,75.83800326164192,0.3223421814890524,4.80681265924782,0.03845579199279551,2021-06-30,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,380.06699999999995,320.91694013047186,0.26804595647264856,14.553631791241445,-0.1295821045492111,2021-09-30,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,377.384,320.91694013047186,0.27439537060047625,14.793203219812877,-0.1295821045492111,2021-09-30,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,330.09600000000006,306.79708036529087,0.31171175613861146,14.699257693475873,-0.26621264074320394,2021-12-31,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,330.09600000000006,306.79708036529087,0.31171175613861146,14.699257693475873,-0.26621264074320394,2021-12-31,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,166.94,186.71664007577607,0.35785700600718723,8.53437836897712,-0.19126038246456895,2022-03-31,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,168.744,186.71664007577607,0.35150671184065707,8.473521226119976,-0.19126038246456895,2022-03-31,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,244.437,97.44202268595234,0.6013614032002016,20.999282473435382,-0.4864807661807495,2022-06-30,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,244.437,97.44202268595234,0.6013614032002016,20.999282473435382,-0.4864807661807495,2022-06-30,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,640.512,310.1021222141681,0.5158527518388912,47.2014111122617,-0.8950572641244489,2022-09-30,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,743.496,310.1021222141681,0.5829135298452606,61.9134111122617,-0.8950572641244489,2022-09-30,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,371.56999999999994,243.8834606914044,0.3651850503745719,19.384544166811377,-0.8427006748468332,2022-12-31,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,392.458,243.8834606914044,0.38460627421960986,21.563115595382808,-0.8427006748468332,2022-12-31,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,194.66799999999998,100.20009503823277,0.48527700989257216,13.495414994538177,-0.7803242803333866,2023-03-17,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,195.435,100.20009503823277,0.4872970806752487,13.604986423109604,-0.7803242803333866,2023-03-17,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,149.10399999999998,82.80534228054702,0.44464707666764797,9.47123681706471,-0.7841092452020314,2023-03-24,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,159.43900000000002,82.80534228054702,0.4806456244673698,10.947665388493283,-0.7841092452020314,2023-03-24,通过
