日期,品类,策略,售价,补货量,预计毛利,毛利P10,毛利P50,毛利P90
2023-07-01,辣椒类,A传统基准,5.8,157.5,147.50759230645622,-109.29831131398426,188.36541213532317,334.27996260326165
2023-07-01,辣椒类,B仅优化补货,5.8,124.5,170.27015413893844,6.625523630209214,197.0330395507068,282.8965987947199
2023-07-01,辣椒类,C期望利润最大,5.8,124.5,170.27015413893844,6.625523630209214,197.0330395507068,282.8965987947199
2023-07-01,辣椒类,D稳健经营,5.8,124.5,170.27015413893844,6.625523630209214,197.0330395507068,282.8965987947199
2023-07-01,食用菌,A传统基准,5.28,89.3,68.68464211949119,-81.07571176708362,94.44778916627448,166.7785018053038
2023-07-01,食用菌,B仅优化补货,5.28,69.4,81.90200256263576,-19.40415486201901,101.2723301234167,140.73161334812536
2023-07-01,食用菌,C期望利润最大,5.28,69.4,81.90200256263576,-19.40415486201901,101.2723301234167,140.73161334812536
2023-07-01,食用菌,D稳健经营,5.28,69.4,81.90200256263576,-19.40415486201901,101.2723301234167,140.73161334812536
2023-07-02,水生根茎类,A传统基准,16.46,46.3,-13.09916000011264,-284.3205457524959,26.306238223575775,171.3010494329639
2023-07-02,水生根茎类,B仅优化补货,16.46,24.3,54.341798711483065,-47.01234406146665,83.83755197325803,96.79400939483742
2023-07-02,水生根茎类,C期望利润最大,16.46,24.3,54.341798711483065,-47.01234406146665,83.83755197325803,96.79400939483742
2023-07-02,水生根茎类,D稳健经营,16.46,24.3,54.341798711483065,-47.01234406146665,83.83755197325803,96.79400939483742
2023-07-02,花叶类,A传统基准,5.83,225.5,209.90516847117118,-65.14550432138296,271.4452324651687,381.3584939826955
2023-07-02,花叶类,B仅优化补货,5.83,187.5,236.09223089121957,67.73377472483453,272.3139803345299,332.6262692124919
2023-07-02,花叶类,C期望利润最大,5.83,187.5,236.09223089121957,67.73377472483453,272.3139803345299,332.6262692124919
2023-07-02,花叶类,D稳健经营,5.83,187.5,236.09223089121957,67.73377472483453,272.3139803345299,332.6262692124919
2023-07-02,花菜类,A传统基准,12.71,20.6,15.217001139501408,-65.9427205597264,29.674828559201693,66.32589611853217
2023-07-02,花菜类,B仅优化补货,12.71,14.1,28.28250636579489,-14.273104028086877,38.759267643272956,48.591914395914074
2023-07-02,花菜类,C期望利润最大,12.71,14.1,28.28250636579489,-14.273104028086877,38.759267643272956,48.591914395914074
2023-07-02,花菜类,D稳健经营,12.71,14.1,28.28250636579489,-14.273104028086877,38.759267643272956,48.591914395914074
2023-07-02,茄类,A传统基准,6.39,53.0,45.154725260060864,-66.38760845365623,65.5474606625724,120.27173424881262
2023-07-02,茄类,B仅优化补货,6.39,38.8,56.95366716886211,-10.206290541987949,74.67316510949307,93.71784543255927
2023-07-02,茄类,C期望利润最大,6.39,38.8,56.95366716886211,-10.206290541987949,74.67316510949307,93.71784543255927
2023-07-02,茄类,D稳健经营,6.39,38.8,56.95366716886211,-10.206290541987949,74.67316510949307,93.71784543255927
2023-07-02,辣椒类,A传统基准,5.8,136.4,129.85115250939717,-93.15282826102033,162.64137531649516,293.6871165933417
2023-07-02,辣椒类,B仅优化补货,5.8,107.1,149.87758426285112,8.011222768823359,172.36853374927875,243.44688478535699
2023-07-02,辣椒类,C期望利润最大,5.8,107.1,149.87758426285112,8.011222768823359,172.36853374927875,243.44688478535699
2023-07-02,辣椒类,D稳健经营,5.8,107.1,149.87758426285112,8.011222768823359,172.36853374927875,243.44688478535699
2023-07-02,食用菌,A传统基准,5.27,74.4,55.55593480232112,-69.98975308996903,74.57390225771327,133.64988285704217
2023-07-02,食用菌,B仅优化补货,5.27,57.8,67.75904219615889,-18.030630408975316,83.7565819795165,115.79384828449679
2023-07-02,食用菌,C期望利润最大,5.27,57.8,67.75904219615889,-18.030630408975316,83.7565819795165,115.79384828449679
2023-07-02,食用菌,D稳健经营,5.27,57.8,67.75904219615889,-18.030630408975316,83.7565819795165,115.79384828449679
2023-07-03,水生根茎类,A传统基准,16.94,25.9,0.35545678916808227,-152.3776949738797,21.221745378349823,106.33432165819481
2023-07-03,水生根茎类,B仅优化补货,16.94,14.0,35.823989511584166,-24.586070963524456,53.91599420038125,61.74301752904012
2023-07-03,水生根茎类,C期望利润最大,16.94,14.0,35.823989511584166,-24.586070963524456,53.91599420038125,61.74301752904012
2023-07-03,水生根茎类,D稳健经营,16.94,14.0,35.823989511584166,-24.586070963524456,53.91599420038125,61.74301752904012
2023-07-03,花叶类,A传统基准,5.83,129.3,117.35291297500767,-44.18674149486872,153.36396139514252,216.65409129063033
2023-07-03,花叶类,B仅优化补货,5.83,106.9,133.07460102537797,34.27711403702319,154.2549740255198,189.74550028636762
2023-07-03,花叶类,C期望利润最大,5.83,106.9,133.07460102537797,34.27711403702319,154.2549740255198,189.74550028636762
2023-07-03,花叶类,D稳健经营,5.83,106.9,133.07460102537797,34.27711403702319,154.2549740255198,189.74550028636762
2023-07-03,花菜类,A传统基准,12.58,14.5,8.969845601693985,-47.22934417997659,19.299949518415303,44.892044006300345
2023-07-03,花菜类,B仅优化补货,12.58,9.6,18.641120795486636,-9.032032752342875,25.38183533391401,31.813835333914014
2023-07-03,花菜类,C期望利润最大,12.58,9.6,18.641120795486636,-9.032032752342875,25.38183533391401,31.813835333914014
2023-07-03,花菜类,D稳健经营,12.58,9.6,18.641120795486636,-9.032032752342875,25.38183533391401,31.813835333914014
2023-07-03,茄类,A传统基准,6.38,29.3,24.551246999762515,-37.79366408496398,35.05730809859082,66.6195590154631
2023-07-03,茄类,B仅优化补货,6.38,21.2,31.474363304065918,-5.433361201901846,40.757954448415646,51.69234180709675
2023-07-03,茄类,C期望利润最大,6.38,21.2,31.474363304065918,-5.433361201901846,40.757954448415646,51.69234180709675
2023-07-03,茄类,D稳健经营,6.38,21.2,31.474363304065918,-5.433361201901846,40.757954448415646,51.69234180709675
2023-07-03,辣椒类,A传统基准,5.63,83.1,66.5260095216589,-65.8528542177191,86.87811578389346,163.78149501191587
2023-07-03,辣椒类,B仅优化补货,5.63,63.3,80.12694790183724,0.1438609565658453,91.73745886922806,134.58942636370963
2023-07-03,辣椒类,C期望利润最大,5.63,63.3,80.12694790183724,0.1438609565658453,91.73745886922806,134.58942636370963
2023-07-03,辣椒类,D稳健经营,5.63,63.3,80.12694790183724,0.1438609565658453,91.73745886922806,134.58942636370963
2023-07-03,食用菌,A传统基准,5.25,39.7,28.98825256650828,-38.746395978676226,40.20222868297931,71.50225349921512
2023-07-03,食用菌,B仅优化补货,5.25,30.8,35.153625857537854,-11.070579294283865,44.155564373809185,60.159036857113776
2023-07-03,食用菌,C期望利润最大,5.25,30.8,35.153625857537854,-11.070579294283865,44.155564373809185,60.159036857113776
2023-07-03,食用菌,D稳健经营,5.25,30.8,35.153625857537854,-11.070579294283865,44.155564373809185,60.159036857113776
2023-07-04,水生根茎类,A传统基准,17.61,28.7,14.700172011930206,-163.0586431734487,41.92912295222666,135.5111054297833
2023-07-04,水生根茎类,B仅优化补货,17.61,16.8,48.22553095246722,-35.414786719810216,73.73905071462383,84.10281125573827
2023-07-04,水生根茎类,C期望利润最大,17.61,16.8,48.22553095246722,-35.414786719810216,73.73905071462383,84.10281125573827
2023-07-04,水生根茎类,D稳健经营,17.61,16.8,48.22553095246722,-35.414786719810216,73.73905071462383,84.10281125573827
2023-07-04,花叶类,A传统基准,5.83,146.7,134.81954028160712,-47.48283747152937,174.25333717437454,245.38948677579748
2023-07-04,花叶类,B仅优化补货,5.83,122.1,152.02571608974048,38.652793798404424,176.46025153776316,215.95664415540492
2023-07-04,花叶类,C期望利润最大,5.83,122.1,152.02571608974048,38.652793798404424,176.46025153776316,215.95664415540492
2023-07-04,花叶类,D稳健经营,5.83,122.1,152.02571608974048,38.652793798404424,176.46025153776316,215.95664415540492
2023-07-04,花菜类,A传统基准,12.37,14.7,7.309697616861915,-47.98664469127647,16.9907188960916,42.372229150094924
2023-07-04,花菜类,B仅优化补货,12.37,9.7,17.437359569221748,-8.538463489715122,23.966074889607974,30.29862429647973
2023-07-04,花菜类,C期望利润最大,12.37,9.7,17.437359569221748,-8.538463489715122,23.966074889607974,30.29862429647973
2023-07-04,花菜类,D稳健经营,12.37,9.7,17.437359569221748,-8.538463489715122,23.966074889607974,30.29862429647973
2023-07-04,茄类,A传统基准,6.36,22.8,19.00692721191266,-30.969177608803246,27.77362170123451,51.92234054731233
2023-07-04,茄类,B仅优化补货,6.36,16.6,24.229620443804237,-6.851607643911981,31.665900472687085,40.43251532726331
2023-07-04,茄类,C期望利润最大,6.36,16.6,24.229620443804237,-6.851607643911981,31.665900472687085,40.43251532726331
2023-07-04,茄类,D稳健经营,6.36,16.6,24.229620443804237,-6.851607643911981,31.665900472687085,40.43251532726331
2023-07-04,辣椒类,A传统基准,5.64,85.7,69.81887317356767,-65.03355269579976,88.15264178185774,170.2018583709779
2023-07-04,辣椒类,B仅优化补货,5.64,66.1,84.47491205152642,2.5080089519383457,95.67210990958054,141.1048114635388
2023-07-04,辣椒类,C期望利润最大,5.64,66.1,84.47491205152642,2.5080089519383457,95.67210990958054,141.1048114635388
2023-07-04,辣椒类,D稳健经营,5.64,66.1,84.47491205152642,2.5080089519383457,95.67210990958054,141.1048114635388
2023-07-04,食用菌,A传统基准,5.34,43.5,33.97403905119656,-42.90544475412002,47.08066098466041,81.79469746453039
2023-07-04,食用菌,B仅优化补货,5.34,33.7,40.641224149156535,-11.40073364786475,50.83765258873172,68.78481466457933
2023-07-04,食用菌,C期望利润最大,5.34,33.7,40.641224149156535,-11.40073364786475,50.83765258873172,68.78481466457933
2023-07-04,食用菌,D稳健经营,5.34,33.7,40.641224149156535,-11.40073364786475,50.83765258873172,68.78481466457933
2023-07-05,水生根茎类,A传统基准,17.61,29.4,14.188958737779705,-167.49921677222903,38.9148430243697,138.07680839630456
2023-07-05,水生根茎类,B仅优化补货,17.61,17.2,49.39312445403241,-36.22469149596504,75.78135609829965,86.0282498391532
2023-07-05,水生根茎类,C期望利润最大,17.61,17.2,49.39312445403241,-36.22469149596504,75.78135609829965,86.0282498391532
2023-07-05,水生根茎类,D稳健经营,17.61,17.2,49.39312445403241,-36.22469149596504,75.78135609829965,86.0282498391532
2023-07-05,花叶类,A传统基准,5.83,136.5,119.89113529874318,-47.73020815200086,154.49738582117325,227.5214460574689
2023-07-05,花叶类,B仅优化补货,5.83,110.6,138.80547694160123,42.30494119531338,160.09888171629802,195.07253945542493
2023-07-05,花叶类,C期望利润最大,5.83,110.6,138.80547694160123,42.30494119531338,160.09888171629802,195.07253945542493
2023-07-05,花叶类,D稳健经营,5.83,110.6,138.80547694160123,42.30494119531338,160.09888171629802,195.07253945542493
2023-07-05,花菜类,A传统基准,12.32,13.1,6.198498521903966,-42.27620918207361,15.153084330831902,37.51145347841182
2023-07-05,花菜类,B仅优化补货,12.32,8.6,15.2584816637378,-6.4552271613620755,20.839766593634124,26.63443109918368
2023-07-05,花菜类,C期望利润最大,12.32,8.6,15.2584816637378,-6.4552271613620755,20.839766593634124,26.63443109918368
2023-07-05,花菜类,D稳健经营,12.32,8.6,15.2584816637378,-6.4552271613620755,20.839766593634124,26.63443109918368
2023-07-05,茄类,A传统基准,6.35,29.2,24.791531877376936,-37.55524853176288,35.24749717739908,66.28700260788902
2023-07-05,茄类,B仅优化补货,6.35,21.3,31.31469254674127,-6.448791519160636,40.934768550906014,51.62438004934311
2023-07-05,茄类,C期望利润最大,6.35,21.3,31.31469254674127,-6.448791519160636,40.934768550906014,51.62438004934311
2023-07-05,茄类,D稳健经营,6.35,21.3,31.31469254674127,-6.448791519160636,40.934768550906014,51.62438004934311
2023-07-05,辣椒类,A传统基准,5.8,85.6,80.68476660227576,-58.14044302736953,102.20238561845728,182.7902235536211
2023-07-05,辣椒类,B仅优化补货,5.8,66.9,93.29323859339371,6.649110165614231,105.17257353492805,152.55858404201828
2023-07-05,辣椒类,C期望利润最大,5.8,66.9,93.29323859339371,6.649110165614231,105.17257353492805,152.55858404201828
2023-07-05,辣椒类,D稳健经营,5.8,66.9,93.29323859339371,6.649110165614231,105.17257353492805,152.55858404201828
2023-07-05,食用菌,A传统基准,5.24,52.6,38.59441858622631,-48.574867180068196,54.53123535876753,95.42826649134125
2023-07-05,食用菌,B仅优化补货,5.24,40.7,47.05401198471644,-12.525440742035878,58.0147415213454,81.81580422406424
2023-07-05,食用菌,C期望利润最大,5.24,40.7,47.05401198471644,-12.525440742035878,58.0147415213454,81.81580422406424
2023-07-05,食用菌,D稳健经营,5.24,40.7,47.05401198471644,-12.525440742035878,58.0147415213454,81.81580422406424
2023-07-06,水生根茎类,A传统基准,16.69,44.6,-5.583667293800148,-269.4905134767571,30.61133904923335,174.16933057276225
2023-07-06,水生根茎类,B仅优化补货,16.69,23.6,55.44492388952159,-43.68568079975228,85.80025778544886,98.8409669974553
2023-07-06,水生根茎类,C期望利润最大,16.69,23.6,55.44492388952159,-43.68568079975228,85.80025778544886,98.8409669974553
2023-07-06,水生根茎类,D稳健经营,16.69,23.6,55.44492388952159,-43.68568079975228,85.80025778544886,98.8409669974553
2023-07-06,花叶类,A传统基准,5.83,153.0,140.33191904217972,-49.36470103712706,184.31039531568456,257.19759598521773
2023-07-06,花叶类,B仅优化补货,5.83,126.9,157.46726792033255,42.95621819895276,183.490116823328,224.32675958529992
2023-07-06,花叶类,C期望利润最大,5.83,126.9,157.46726792033255,42.95621819895276,183.490116823328,224.32675958529992
2023-07-06,花叶类,D稳健经营,5.83,126.9,157.46726792033255,42.95621819895276,183.490116823328,224.32675958529992
2023-07-06,花菜类,A传统基准,12.44,16.3,8.053121669785583,-53.52581698101532,18.728196131738613,48.056914266149874
2023-07-06,花菜类,B仅优化补货,12.44,10.8,19.5575414709732,-10.709604142647013,27.21266911036048,34.33462843912203
2023-07-06,花菜类,C期望利润最大,12.44,10.8,19.5575414709732,-10.709604142647013,27.21266911036048,34.33462843912203
2023-07-06,花菜类,D稳健经营,12.44,10.8,19.5575414709732,-10.709604142647013,27.21266911036048,34.33462843912203
2023-07-06,茄类,A传统基准,6.35,29.4,24.335743703628598,-37.82656297029563,34.4791488756588,66.71979622415144
2023-07-06,茄类,B仅优化补货,6.35,21.3,31.219991449152314,-6.205220948423047,41.00851797154439,51.49560025243707
2023-07-06,茄类,C期望利润最大,6.35,21.3,31.219991449152314,-6.205220948423047,41.00851797154439,51.49560025243707
2023-07-06,茄类,D稳健经营,6.35,21.3,31.219991449152314,-6.205220948423047,41.00851797154439,51.49560025243707
2023-07-06,辣椒类,A传统基准,5.8,99.1,92.58092378313583,-68.14404578764974,116.40999379276664,212.0643260072082
2023-07-06,辣椒类,B仅优化补货,5.8,77.9,107.17795816957438,5.816773498159612,122.47762998868637,177.0457908821231
2023-07-06,辣椒类,C期望利润最大,5.8,77.9,107.17795816957438,5.816773498159612,122.47762998868637,177.0457908821231
2023-07-06,辣椒类,D稳健经营,5.8,77.9,107.17795816957438,5.816773498159612,122.47762998868637,177.0457908821231
2023-07-06,食用菌,A传统基准,5.26,54.8,39.931363124570694,-55.136073900110794,56.429402235350025,99.74069414412828
2023-07-06,食用菌,B仅优化补货,5.26,42.1,48.76759240923548,-14.640455187403566,60.727315264569654,83.58620293456029
2023-07-06,食用菌,C期望利润最大,5.26,42.1,48.76759240923548,-14.640455187403566,60.727315264569654,83.58620293456029
2023-07-06,食用菌,D稳健经营,5.26,42.1,48.76759240923548,-14.640455187403566,60.727315264569654,83.58620293456029
2023-07-07,水生根茎类,A传统基准,17.02,31.7,4.162574540543072,-185.3236798156197,32.25053954872908,133.55811282056501
2023-07-07,水生根茎类,B仅优化补货,17.02,17.6,45.270043885097216,-34.13414236488382,69.1131264939292,78.88126216529969
2023-07-07,水生根茎类,C期望利润最大,17.02,17.6,45.270043885097216,-34.13414236488382,69.1131264939292,78.88126216529969
2023-07-07,水生根茎类,D稳健经营,17.02,17.6,45.270043885097216,-34.13414236488382,69.1131264939292,78.88126216529969
2023-07-07,花叶类,A传统基准,5.83,163.7,157.41786319843237,-45.079089123868826,207.0382016654736,277.9038683461756
2023-07-07,花叶类,B仅优化补货,5.83,139.0,171.58589236468993,41.9910536825742,200.2903691321348,245.777716651461
2023-07-07,花叶类,C期望利润最大,5.83,139.0,171.58589236468993,41.9910536825742,200.2903691321348,245.777716651461
2023-07-07,花叶类,D稳健经营,5.82,139.0,170.67863745517624,41.897344495002066,199.15205566533393,244.6314140583939
2023-07-07,花菜类,A传统基准,12.46,17.3,8.153107433805983,-57.824082361121036,20.413210269489007,51.21204833269723
2023-07-07,花菜类,B仅优化补货,12.46,11.2,20.59388962880392,-10.639511152974439,28.26694215963378,35.695866342850266
2023-07-07,花菜类,C期望利润最大,12.46,11.2,20.59388962880392,-10.639511152974439,28.26694215963378,35.695866342850266
2023-07-07,花菜类,D稳健经营,12.46,11.2,20.59388962880392,-10.639511152974439,28.26694215963378,35.695866342850266
2023-07-07,茄类,A传统基准,6.2,32.8,23.644752675362145,-46.19097756997616,35.46332417396156,70.30117172989725
2023-07-07,茄类,B仅优化补货,6.2,23.2,31.87727359395555,-8.322855559265866,41.71217666384426,53.47337082389007
2023-07-07,茄类,C期望利润最大,6.2,23.2,31.87727359395555,-8.322855559265866,41.71217666384426,53.47337082389007
2023-07-07,茄类,D稳健经营,6.2,23.2,31.87727359395555,-8.322855559265866,41.71217666384426,53.47337082389007
2023-07-07,辣椒类,A传统基准,5.76,93.8,86.23949567073335,-65.91294423444668,108.80030152978273,197.57818217702822
2023-07-07,辣椒类,B仅优化补货,5.76,73.8,99.7619752674499,3.815164550873668,113.79403817665002,165.01027118115874
2023-07-07,辣椒类,C期望利润最大,5.76,73.8,99.7619752674499,3.815164550873668,113.79403817665002,165.01027118115874
2023-07-07,辣椒类,D稳健经营,5.76,73.8,99.7619752674499,3.815164550873668,113.79403817665002,165.01027118115874
2023-07-07,食用菌,A传统基准,5.34,49.4,39.876831268998,-46.31003340847031,55.06111117108644,95.29708806093163
2023-07-07,食用菌,B仅优化补货,5.34,38.9,47.104452992506936,-12.723227956532998,58.81142873065926,80.49736180628933
2023-07-07,食用菌,C期望利润最大,5.34,38.9,47.104452992506936,-12.723227956532998,58.81142873065926,80.49736180628933
2023-07-07,食用菌,D稳健经营,5.34,38.9,47.104452992506936,-12.723227956532998,58.81142873065926,80.49736180628933
