日期,品类,需求模型,价格响应模型,价格关系是否可靠,价格响应系数,参考点弹性,预测批发价P10,预测批发价P50,预测批发价P90,附件四品类损耗率,条件参考加成率,价格经营带下限,价格经营带上限,参考正常售价,数学期望利润最大售价,稳健推荐售价,建议成本加成率,正常需求P10,正常需求P50,正常需求P90,建议补货量,补货量敏感区间,预计正常销售量,预计折扣销售量,预计剩余量,缺货概率,剩余概率,预计毛利,毛利P10,毛利P50,毛利P90,是否边界解,边界方向,历史支持等级,定价依据,补货依据,主要风险提示
2023-07-02,辣椒类,同星期最近4次均值,半对数加成,否,-0.016999076732181283,-0.026946054908946207,3.1369694331513323,3.678392940422182,4.32094457163459,0.0924,0.7090009527955248,0.35,0.65,6.08,6.08,6.08,0.649771993168055,62.207355103682026,114.20947098997797,209.73259835888405,105.7,69.2-231.8千克,87.65391010632095,0.0,8.292432133679045,0.6676666666666666,0.3323333333333333,143.39345931979355,-21.761135322238502,173.30985636781617,242.10709336016674,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-02,食用菌,同星期最近4次均值,半对数加成,是,-0.5879743494335623,-0.9492136852848901,2.6608672133094,3.240105754204292,3.771521539034805,0.09449999999999999,0.6283876984624475,0.35,0.65,5.27,5.34,5.33,0.646958009451813,24.3847607906674,59.31704313770412,129.8002799893382,49.8,26.9-143.8千克,39.69024337102358,0.0,5.407578378976424,0.6706666666666666,0.3293333333333333,50.38277527441265,-22.41644727802054,71.92694150318985,90.06760270382632,是,上界,强,可靠价格关系下在历史支持价格带内先最大化期望利润，再在不超过最优利润1%的候选中选取利润下界较稳健的价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-03,水生根茎类,同星期最近4次均值,半对数加成,否,-0.7074349563744426,-1.0411341792182216,10.41163625370267,10.67925268284548,11.011461824933905,0.1365,0.5862164841052303,0.35,0.65,16.94,17.61,16.94,0.5830343124436501,4.1037921204526455,17.07358698502044,43.724753292599374,10.2,4.8-50.6千克,7.808107704450261,0.0,1.0033050955497378,0.7335,0.2665,23.119467822922083,-39.81779008494326,39.30730445737014,44.98553214562438,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-03,花叶类,同星期最近4次均值,半对数加成,是,-0.4473859783021487,-0.7549667832000868,3.2519104005456247,3.527984277911091,3.821176761968343,0.1283,0.7029499770901905,0.35,0.65,5.83,5.83,5.83,0.650941165852343,56.76103038793677,106.3817122188742,168.03791838947078,99.6,65.0-192.3千克,79.73477432742204,0.0,7.052043236577954,0.695,0.305,113.13435630959728,-17.872117205992787,143.29538288767526,176.76184222173455,是,上界,强,可靠价格关系下在历史支持价格带内先最大化期望利润，再在不超过最优利润1%的候选中选取利润下界较稳健的价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-03,花菜类,同星期最近4次均值,半对数加成,否,-0.12110662519295125,-0.18463586303939894,7.307729039777453,7.803371836883684,8.330936486017615,0.1551,0.6139990566181031,0.35,0.65,12.58,12.86,12.58,0.6110596686703271,6.051649575664517,16.049755662975887,31.22940712346732,13.0,7.2-36.5千克,9.852320269240535,0.0,1.1305732107594653,0.7353333333333333,0.26466666666666666,22.431361560662516,-25.00408551779691,34.285095618750525,43.14838245433691,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-03,茄类,同星期最近4次均值,半对数加成,否,-0.11418473568201401,-0.17950912832685945,3.4349659592152806,3.874965959215282,4.339924933505368,0.0668,0.7571688402819559,0.35,0.65,6.4,6.4,6.4,0.6513305478854663,9.891687657520858,23.666551618555225,47.960345311598715,20.6,10.6-50.9千克,16.82432794194479,0.0,2.40055531405521,0.6486666666666666,0.35133333333333333,27.83704982578545,-17.042141434744465,39.82863918857848,50.10172967185829,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-03,辣椒类,同星期最近4次均值,半对数加成,否,-0.016999076732181283,-0.026946054908946207,3.1595679007358797,3.697300253001199,4.331014050345851,0.0924,0.6002245055872913,0.35,0.65,5.9,6.08,5.9,0.5897544789042961,37.62520733454295,69.22511240532025,126.85368932520899,61.6,41.7-140.3千克,51.63393529685601,0.0,4.263789663143986,0.6933333333333334,0.30666666666666664,76.02630030199886,-12.924167250249452,91.49080041919706,130.49074182196256,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-03,食用菌,同星期最近4次均值,半对数加成,是,-0.5879743494335623,-0.9492136852848901,2.6905004952131524,3.2367920954598146,3.771521539034805,0.09449999999999999,0.6207653059662989,0.35,0.65,5.25,5.34,5.34,0.6418480246049334,13.41623225824392,31.482574602508066,68.12434011096256,26.4,14.8-75.4千克,21.12724309122853,0.0,2.7841939087714698,0.6715,0.3285,26.955258101826985,-13.059207778841643,38.755482601877205,47.91298624945091,是,上界,强,可靠价格关系下在历史支持价格带内先最大化期望利润，再在不超过最优利润1%的候选中选取利润下界较稳健的价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-04,水生根茎类,同星期最近4次均值,半对数加成,否,-0.7074349563744426,-1.0411341792182216,10.41561695177064,10.679683969660424,11.03434930773862,0.1365,0.6570573940445887,0.35,0.65,17.61,17.61,17.61,0.6427321099711778,4.663846043113046,19.302566060548628,50.21720791425308,12.3,5.4-57.9千克,9.284870892796503,0.0,1.3347240172034975,0.7048333333333333,0.2951666666666667,31.65123696341971,-48.61514465286719,53.86045589680131,61.53190718560774,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-04,花叶类,同星期最近4次均值,半对数加成,是,-0.4473859783021487,-0.7549667832000868,3.260195934620186,3.528694045225504,3.8161985213122915,0.1283,0.702710480146598,0.35,0.65,5.83,5.83,5.83,0.6500551717014158,64.30968954803248,121.73667926366,192.5916699422332,112.0,73.6-221.3千克,89.7080260264281,0.0,7.88788693357191,0.6958333333333333,0.30416666666666664,127.2776902500051,-12.553356498709917,160.36794922734543,199.21130228792748,是,上界,强,可靠价格关系下在历史支持价格带内先最大化期望利润，再在不超过最优利润1%的候选中选取利润下界较稳健的价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-04,花菜类,同星期最近4次均值,半对数加成,否,-0.12110662519295125,-0.18463586303939894,7.320401896071467,7.81687141258835,8.34001721395142,0.1551,0.5846918483878975,0.35,0.65,12.37,12.88,12.37,0.5817807794282486,6.2804193778971,16.353022277762697,31.75765585302358,12.6,7.4-37.6千克,9.641937258923052,0.0,1.0024347590769487,0.7486666666666667,0.25133333333333335,20.73498571991415,-21.81256698885107,30.989251328431152,39.5114024619337,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-04,茄类,同星期最近4次均值,半对数加成,否,-0.11418473568201401,-0.17950912832685945,3.417940643325056,3.891626342206999,4.339924933505368,0.0668,0.740630606626444,0.35,0.65,6.4,6.4,6.4,0.6516859165219895,7.678220895659415,18.300504137910167,37.457077598556836,15.8,8.2-39.8千克,12.917878684557868,0.0,1.825274062108799,0.6483333333333333,0.3516666666666667,21.452130051579832,-13.642488066268065,30.378494332726994,38.569404627904945,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-04,辣椒类,同星期最近4次均值,半对数加成,否,-0.016999076732181283,-0.026946054908946207,3.131900311329427,3.6874752291844635,4.318772046005793,0.0924,0.6029623438699526,0.35,0.65,5.91,6.08,5.91,0.6013079852012748,38.46408052614706,71.60630886040886,130.79075057600062,64.4,42.3-144.6千克,53.82650995319208,0.0,4.6391949108079205,0.688,0.312,80.4314776378666,-15.848274005941898,96.61460540569487,137.57255274394268,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-04,食用菌,同星期最近4次均值,半对数加成,是,-0.5879743494335623,-0.9492136852848901,2.6827027084867314,3.2352171400031633,3.782503553423644,0.09449999999999999,0.6647356604973155,0.35,0.65,5.34,5.34,5.33,0.6428956045715033,14.994582974310834,34.85241247511929,78.31277107022508,29.1,16.5-86.7千克,23.31660745050672,0.0,3.029500954493285,0.6723333333333333,0.32766666666666666,29.869206210207004,-12.700627381044761,42.42955933114036,52.62771467212016,是,上界,强,可靠价格关系下在历史支持价格带内先最大化期望利润，再在不超过最优利润1%的候选中选取利润下界较稳健的价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-05,水生根茎类,同星期最近4次均值,半对数加成,否,-0.7074349563744426,-1.0411341792182216,10.393964859664745,10.679222618924811,11.010913920402041,0.1365,0.6548773394354245,0.35,0.65,17.61,17.61,17.61,0.646020747090831,4.834089906261856,19.57155650567866,51.34003741738944,12.5,5.6-59.4千克,9.438877600645737,0.0,1.357716149354263,0.7035,0.2965,32.48702734311969,-48.754060546455094,54.702936349737115,62.58939816748102,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-05,花叶类,同星期最近4次均值,半对数加成,是,-0.4473859783021487,-0.7549667832000868,3.2650747010587,3.528694045225504,3.8194345121924753,0.1283,0.6676617958919107,0.35,0.65,5.83,5.83,5.82,0.6469990004820356,59.25098642962022,111.91521616769433,175.87965022716736,103.3,67.4-202.1千克,82.7033210735871,0.0,7.329593756746217,0.6968333333333333,0.30316666666666664,116.30214172949815,-18.3639354774498,147.08613017880867,182.63507985393932,是,上界,强,可靠价格关系下在历史支持价格带内先最大化期望利润，再在不超过最优利润1%的候选中选取利润下界较稳健的价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-05,花菜类,同星期最近4次均值,半对数加成,否,-0.12110662519295125,-0.18463586303939894,7.321294132157087,7.8234978977129765,8.348801109370426,0.1551,0.5765938863380045,0.35,0.65,12.32,12.89,12.32,0.574959046361049,5.490581416364785,14.790284178300075,27.81485169756017,11.2,6.5-33.1千克,8.554762420564055,0.0,0.9042380114359448,0.7511666666666666,0.24883333333333332,17.783506039697954,-20.49696697416227,27.003866984264192,34.55258696459976,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-05,茄类,同星期最近4次均值,半对数加成,否,-0.11418473568201401,-0.17950912832685945,3.4315864216375105,3.886023503172008,4.339924933505368,0.0668,0.6716228792368997,0.35,0.65,6.4,6.4,6.4,0.6516020696801312,9.88756263008854,24.16822979885643,47.14561914283238,20.7,10.6-50.8千克,16.8751418866737,0.0,2.441314549326298,0.6475,0.3525,27.787881927525014,-17.85459674638591,39.967344470795396,50.349385412237226,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-05,辣椒类,同星期最近4次均值,半对数加成,否,-0.016999076732181283,-0.026946054908946207,3.1213885075826076,3.689213085730112,4.33080348381681,0.0924,0.6777657779957129,0.35,0.65,6.08,6.08,6.08,0.6470177097349752,38.73449692832889,71.66785021489844,130.55501320327468,66.4,43.0-144.6千克,55.01928987585602,0.0,5.255780236143988,0.6688333333333333,0.33116666666666666,89.40030670548278,-15.978708199819385,108.72867799004325,152.54964407386686,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-05,食用菌,同星期最近4次均值,半对数加成,是,-0.5879743494335623,-0.9492136852848901,2.633096881449653,3.2394222182601853,3.737841430568075,0.09449999999999999,0.6179600357694275,0.35,0.65,5.24,5.34,5.33,0.6496951519941074,17.256082567157154,41.34674635194635,90.96764103274026,34.6,19.1-100.2千克,27.668570033967175,0.0,3.6652176460328256,0.6698333333333333,0.33016666666666666,35.68433967741852,-14.441845501145197,50.287447708858785,62.66798320789243,是,上界,强,可靠价格关系下在历史支持价格带内先最大化期望利润，再在不超过最优利润1%的候选中选取利润下界较稳健的价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-06,水生根茎类,同星期最近4次均值,半对数加成,否,-0.7074349563744426,-1.0411341792182216,10.404874629364226,10.679836146601517,11.019163787011525,0.1365,0.5632980975631502,0.35,0.65,16.69,17.61,16.69,0.5583812668505814,7.148966099986189,29.778539398721144,77.67612367887067,16.8,8.3-89.3千克,12.923009809781684,0.0,1.5796624302183169,0.7425,0.2575,35.759872941811004,-60.46978572289371,61.143880960603624,70.34244176295643,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-06,花叶类,同星期最近4次均值,半对数加成,是,-0.4473859783021487,-0.7549667832000868,3.2649916476492553,3.528370733463631,3.813432956134076,0.1283,0.7177428133727799,0.35,0.65,5.83,5.83,5.82,0.6475190722839332,66.6471729021307,127.07115849186066,203.00911464872402,118.1,76.6-232.8千克,94.4342501476289,0.0,8.49129658170442,0.6961666666666667,0.30383333333333334,132.40913065290357,-25.039181455665176,168.75440174210405,207.98840339678097,是,上界,强,可靠价格关系下在历史支持价格带内先最大化期望利润，再在不超过最优利润1%的候选中选取利润下界较稳健的价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-06,花菜类,同星期最近4次均值,半对数加成,否,-0.12110662519295125,-0.18463586303939894,7.335773713054728,7.8301651979165525,8.34759509730315,0.1551,0.589928522116869,0.35,0.65,12.44,12.9,12.44,0.5892395442255554,6.7090317294597845,17.92059765925393,35.26847054983061,14.0,7.9-41.4千克,10.663886400092817,0.0,1.1613117399071806,0.7468333333333333,0.25316666666666665,23.071742999634463,-26.823330460898255,34.98362415563737,44.388472798065365,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-06,茄类,同星期最近4次均值,半对数加成,否,-0.11418473568201401,-0.17950912832685945,3.418897628092198,3.876370504648932,4.339924933505368,0.0668,0.7262814996725512,0.35,0.65,6.4,6.4,6.4,0.6533820897385949,9.924888616012076,23.68697105271374,46.856683849897124,20.2,10.6-50.3千克,16.530353066611752,0.0,2.3176781707215794,0.649,0.351,27.603017080292716,-16.99621381845302,39.06135071560058,48.85125453310241,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-06,辣椒类,同星期最近4次均值,半对数加成,否,-0.016999076732181283,-0.026946054908946207,3.1538921622692433,3.6862819303557464,4.32094457163459,0.0924,0.689696720706757,0.35,0.65,6.08,6.08,6.08,0.6479536151866885,44.40245183699162,82.48896145212804,152.20198684017288,75.9,49.1-167.9千克,62.96508731267434,0.0,5.93367505932566,0.6688333333333333,0.33116666666666666,102.80043170208333,-16.06495098033531,124.32456721663905,173.08903301381812,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
